,tau,model1,model2,model3,GB1,GB2
0,0.01,1.221210129799651,1.159674853331406,1.5541493413460405,1.820696092501718,1.7707833684312602
1,0.02,2.1943512269591623,2.221298403515381,2.840915498159704,3.4409620312321265,3.434218785374709
2,0.03,3.0505614423552956,3.28602477949184,3.810516879176673,5.086267413685466,5.111941599723322
3,0.04,3.918789429095255,4.190484973657765,4.475408854347058,6.440213192704706,6.477956069355433
4,0.05,4.710157218340248,5.070022204100033,5.021615781192549,7.882850037852201,7.947416185847938
5,0.060000000000000005,5.5493784657088066,5.876106247954754,5.660141404752357,9.32203731654731,9.323691408343034
6,0.06999999999999999,6.230484458801871,6.830814577627208,6.118316114217343,10.859859827864748,10.824543015008214
7,0.08,7.029193842626726,7.5689450772185705,6.565976677664255,11.992633503250175,12.03663645125944
8,0.09,7.541301077192582,8.277933848213856,6.986560209498643,13.476944290636618,13.529115287876495
9,0.09999999999999999,8.033419052010839,8.985450851935106,7.398356957498336,14.586203491724325,15.022620951260444
10,0.11,8.656071562629233,9.58991901356935,7.801854408508455,15.851426917166425,16.151958032483844
11,0.12,9.148027993374907,10.152549455668527,8.23683502294176,17.526468837469842,17.5606436484758
12,0.13,9.59423259112029,10.990220307229281,8.70468998453503,18.600534500600528,18.895190735207102
13,0.14,10.010395276807381,11.785401107971378,9.041578268651833,19.883744472594646,20.009027976004713
14,0.15000000000000002,10.602612987667683,12.459285692731003,9.449382990660261,21.343104065579624,21.053178847240595
15,0.16,11.114804027426327,12.976523706865377,9.825922674274297,22.447775543630236,22.362297342211814
16,0.17,11.661784046357939,13.657160613402128,10.193290338196308,24.225326259096366,23.89859170415579
17,0.18000000000000002,12.06907485173903,14.079563186947187,10.560186570683276,24.428030752975175,24.969509203906775
18,0.19,12.6446679181401,14.365522043460311,10.930620644469414,25.657264427367856,26.3870718171499
19,0.2,13.212835376791535,14.898866371136162,11.261715646330908,27.147372607790935,27.813693207357648
20,0.21000000000000002,13.668422162441203,15.504924641629994,11.565477413880167,28.201080592865836,28.54546627703319
21,0.22,14.121688933100211,16.01757112609488,11.890298864499687,29.688898924703235,29.61813773079363
22,0.23,14.660914567605548,16.15635482865336,12.18892486762815,30.557060587260512,30.747272731483417
23,0.24000000000000002,14.921215519282837,16.832342741567675,12.4765650918086,31.867979080161515,31.52825670590283
24,0.25,15.379914843048038,16.897238857044865,12.691658414697809,32.58999654043548,33.00492232227043
25,0.26,15.904074682316098,17.20498474767948,12.999740875529184,34.30543864335413,34.402421405159636
26,0.27,16.187963951979906,17.821496093810232,13.140695819264335,35.14140513025039,35.285026767461645
27,0.28,16.39919159733168,18.1451260297256,13.405641734267657,36.68652671603974,36.70977894140515
28,0.29000000000000004,16.74849843616291,18.555307165393874,13.69889301900697,37.57273712000805,37.99813401265155
29,0.3,17.328678854087045,18.95015371556304,14.06466088721533,38.82843273006074,39.1664379019628
30,0.31,17.649866943210736,19.344222926980237,14.415647987582785,39.799068365817305,40.33824087603444
31,0.32,18.05263117186218,19.92798423906167,14.614292693706425,41.24757270561919,41.234539701262364
32,0.33,18.33796456721357,20.40505819432197,15.137023594991543,42.57366801509488,42.685922205449366
33,0.34,18.69200491323435,20.86986062241627,15.400542844824198,43.45131576959459,43.4932340477706
34,0.35000000000000003,19.096338540865226,21.414821419722863,15.7276702937176,44.32010167763023,45.175119971785506
35,0.36000000000000004,19.495221745244045,22.010071622275937,16.078817853696904,45.63093706117125,46.77692823444614
36,0.37,20.032422359714054,22.551148660880358,16.35210037352769,45.924792263586504,46.94838544349671
37,0.38,20.56987293121862,23.183442547802297,16.423902040843267,47.62540556036001,43.868342133418246
38,0.39,20.89354608072023,23.69582863973723,16.541941565534717,48.10098885228756,48.201043812653666
39,0.4,21.23712232854064,24.15582555786791,16.84634410251462,49.15795408889693,51.01009685928735
40,0.41000000000000003,21.336310834465113,24.534248427115166,17.20373039246735,50.104220477741535,49.356926030432405
41,0.42000000000000004,21.437272049765543,24.99268654195216,17.3470439830541,51.49120765602994,52.68628118540781
42,0.43,21.38832119078853,24.80325965346924,17.635687296021175,52.446272679775426,54.69658143633093
43,0.44,21.48777432478533,25.259477756949785,17.799038508751774,54.0523422748837,54.51797511744474
44,0.45,21.80204168842814,25.154357113784524,17.55068581519621,55.322090917096816,55.14661867704839
45,0.46,21.783738559656694,25.078468472469353,17.602738795401685,57.09175895528538,55.45614913892282
46,0.47000000000000003,21.904836810484433,25.535332772083738,17.66522903887745,58.18411184760962,57.89376957176297
47,0.48000000000000004,21.84509604597264,26.333137245513235,17.77918565572351,58.39380660060689,58.09387809605074
48,0.49,21.846770004028873,26.487790498109174,18.413627704691276,58.749105065771325,59.49901184234996
49,0.5,21.45154406169314,26.730519350468057,18.47789022689406,61.2296457610636,60.07278882499149
50,0.51,21.252040378309122,26.96877175143015,18.703238169297656,61.767838462781924,58.74024431077731
51,0.52,21.361512945279014,27.018522360130724,18.561649797758655,62.70527229766756,58.74877531545415
52,0.53,21.417289838070783,27.308698262112554,18.53321870901654,61.08816738993487,60.73533555609491
53,0.54,21.625360205320426,27.18059027345958,18.836878980471997,60.932774782780974,60.74285676266295
54,0.55,21.501278716792996,27.30738992686974,18.338313907029494,59.749147418091326,55.56366845233665
55,0.56,21.691643494859523,27.481243846792356,18.17647720974239,60.223423784802925,54.72541003778305
56,0.5700000000000001,22.039689987598777,27.57426009972351,18.425829460406046,60.92276792487181,53.728642377471004
57,0.5800000000000001,22.0394632343905,27.319349539057644,18.164939181709936,59.47495887286352,54.73499720817324
