"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
15.7295837954765,22.1464930312083,20.7340006012271,23.3862812664955,24.342179011978,24.0195201078208,25.3572590365691,25.5791184963833,26.2021046903819,26.4506349685032,26.386556321748,26.9478477394094,27.5649366819342,28.1393064765823,28.017864347431,28.0318633422478,28.3896735558106,28.5567126788414,28.5532682497744,28.6424670177732,28.6875422736712,28.7033295712085,28.7233962974137,28.8531330135079,28.8342962869914,28.9719959861496,29.1429335312945,29.3439435422284,29.3721144860078,29.4672546257523,29.5080482038347,29.5389041937664,30.0014584914687,29.9462263265037,29.9789560750898,29.9446968248932,30.1663066407036,30.178636793279,30.388115882938,30.6415945181292,30.8884000013801,31.0772898495374,31.1667215564861,31.1165979910976,31.1686972743865,31.188180965637,31.1126538897827,31.2145732127219,31.414041741187,31.5959181976885,31.6453716684345,31.7939485098366,31.9286296038656,32.0293885365793,32.1241231696483,32.0257313945937,32.0231129365517,32.234087445102,32.357464916801,32.5898557144203,32.7631506134306,33.1922376760792,33.4483666774989,33.5280662336899,33.8333341240357,34.1090199906701,34.3033152968433,34.5510165110407,34.7975068806739,34.7676738917285,34.9155466427717,34.7434518179553,35.2568979003731,35.6578686306819,35.6683680229783,35.6689116402829,35.6326825960546,36.1508468020164,36.4562074735041,36.5163143373837,36.6994836496012,36.8893209143225,37.132364060941,37.665394960682,37.5510150007401,37.6121344244421,37.7885852466826,38.2631588348213,38.145191602524,38.048517809601,38.1196722350602,38.7355766782921,40.0297175315097,41.176446299514,42.7249485354521,43.2238770729698,43.2854387535292,46.3242883026102,50.2064123201397
20.6855883161535,28.2325220769308,26.7179043786231,29.6366809618187,30.706195617642,30.370269377881,31.3417979003039,31.5713640336473,32.0853585874744,32.3857057304612,32.3761757953,32.7666038443666,33.3568118496567,34.0340980130823,34.0126819216102,33.9420865519253,34.2699769220649,34.5529899286805,34.5463041255971,34.8263038019969,34.8663119262058,34.9499791721917,34.9361439425844,35.1091534885999,35.150334176567,35.3972004100973,35.7342851182194,36.015463498514,36.0418445357284,36.0758796915511,36.0642241125435,36.1709706223174,36.7235394792105,36.678888023582,36.7395321599459,36.7516598290711,36.9955588929017,37.0101930303989,37.1702936489735,37.4319113478922,37.6913991152512,37.9200052354459,38.0264675242667,38.0491539963313,38.0996411378951,38.130413035923,37.9981308698518,38.1435819309296,38.3499788477522,38.5399016060944,38.6196184836975,38.820114735306,38.905839121049,38.982683937174,39.0377734266132,38.9728364576125,38.9767268819769,39.2135219544166,39.3091785815224,39.5533103800201,39.7834580946331,40.2704259598026,40.4764345662715,40.5916490588971,40.9159749634208,41.1718733698912,41.3585601589869,41.575251913481,41.7812336771906,41.7228208697884,41.8639257327877,41.6573401910206,42.1876303020327,42.5731449474341,42.5536639982026,42.5585267956447,42.5047862302986,42.8891124092879,43.2184579076351,43.4282109250773,43.5912184580963,43.7906380481993,44.1400528151742,44.69589326165,44.5616476321457,44.6929799236818,45.1442243364645,45.6082912995283,45.6000559245735,45.4489947355806,45.4881788386459,45.7037683502882,46.9525944935432,47.9616119469022,49.6002774029641,50.4951862575536,50.7284037144499,55.2188742906268,60.2339990234533
18.8775180409153,25.3506780172957,23.9277755564348,25.8809155776764,26.6755811608199,26.5266571732092,27.4504861746805,27.6225689063867,28.0944325422301,28.3814075563963,28.3916263611491,28.8006322560673,29.3996716180784,30.055992907719,30.1363176186076,30.0824877627939,30.4037622091974,30.661894931842,30.6464305436945,30.8634816982004,30.9350579623501,31.0744866996652,31.1952345243604,31.335454607772,31.3996256164005,31.6769674430191,31.9388080155127,32.2444615779027,32.3397457080994,32.4824297431373,32.5457863052877,32.7550922946213,33.2628066186159,33.2919449893288,33.3517181382458,33.4035479115182,33.6983283837918,33.7135412652736,33.8996465250098,34.2019786737246,34.4655323340738,34.6768239557467,34.7701664671096,34.8092637893573,34.8330611515495,34.8593419226177,34.7040198630622,34.8574865137127,35.0748251533428,35.3045732635457,35.412197272467,35.6350959400875,35.7821713873549,35.8542981756182,35.9008016079033,35.838500654475,35.8828983360591,36.1452028443815,36.281856211939,36.5377274939125,36.7872006134079,37.2831011234466,37.4795200866895,37.6311289443584,37.9551145756655,38.1181862745858,38.3295685799866,38.4606614848876,38.7277968835625,38.6399696068674,38.806448056037,38.7332036071684,39.2124778245555,39.5826721293233,39.6422735779443,39.6555821893054,39.6589505471236,40.2010385703036,40.5815313648287,40.8441572460274,40.926926530285,41.0666912109131,41.4975881640851,42.1260722635942,42.0132170356571,42.0616755287289,42.2983291222953,42.9378515759912,42.9332854467737,42.8687142887897,42.9300786579055,43.2646255035174,44.7396262240081,45.8816724607646,47.8582676944529,48.796731102026,48.6818711729242,52.8657889317281,56.4537838290885
12.8422616622112,17.4862529824744,16.7735572566825,18.5515882634788,20.4782388179676,20.8936723889901,23.1516195537496,23.5263119005957,24.3376788634239,24.1177519646828,24.2485254714449,25.0569244152369,25.5775278423051,26.7647568356108,27.0017970772387,27.2066638678411,27.5296686094688,27.6281729738198,27.8466073245685,28.1330186421133,28.2576147404348,28.4701647961036,29.0243161012268,28.9807162368948,29.5337610993559,30.0327562435326,30.2281136913998,30.5844374054882,30.9654315778821,31.5133264538577,31.7063871447091,32.1843782757676,32.9314099271567,33.1514857923186,33.314583246447,33.5038912826419,33.9715564947001,33.9067590080369,34.1755968857066,34.7807400061133,35.1692569899779,35.2752149327297,35.494708408758,35.4693737033635,35.3213797278882,35.3098472427747,35.3626981319387,35.3625036627516,35.635402935702,36.0390115500155,36.3938315765986,36.6454540679282,36.6073551624832,36.7964370301875,36.7473772547009,36.6057491752575,36.726706848096,37.1706498440269,37.6949455953603,37.861468073219,37.9155650364808,38.277686558481,38.5559214651188,38.8257929027924,39.1538278605664,39.0333986293,39.3891738182795,39.2260911937279,39.3981837283566,39.0751264344775,39.3419648463436,39.6897075146451,40.1637821342669,40.3251657087362,40.4361553432353,40.4586016725002,40.5940102396974,41.2412937830303,42.1718958693245,42.4155944705005,42.6327128172482,42.4656992266192,42.8417624872511,43.0847333893014,43.2478611307701,43.4400410269942,43.4824100283835,44.6043872449769,44.6860282649493,44.6700750830165,45.0187019211986,45.3691492334001,48.4498514457593,48.7278302160114,51.4324466370281,52.3557898647041,52.262335273849,63.3591206028179,59.7241865598886
17.2658510912009,22.561382429462,21.1837804533151,21.1874009330276,23.1237073382615,23.5223083463139,24.5633188450001,24.3534115010745,24.6228306630893,24.2191729681348,24.4570487142458,25.0886392535982,25.5229266352131,26.3270987964722,27.0479032892144,27.2894321136948,27.5909828004038,27.6131382104244,27.8116420493619,28.0531365872092,28.3252947887498,28.3579737995752,28.8758841364371,28.8019766044767,29.2927093496244,29.6789149599594,29.7312789880535,30.0666744379747,30.4544136602886,30.9583881205299,31.1957777486429,31.3562561024739,31.8474001512377,31.9787824312458,31.9084536292468,32.1849023369762,32.5324565928118,32.5124502228215,32.7035949296529,33.2412009540525,33.5673442308781,33.6042919606865,33.7535367777065,33.3822932496549,33.2967476465464,33.2123086814695,33.2477033479074,33.4834723172167,33.7326140905706,34.2330448885572,34.702273095344,35.0959395041362,34.7134808815748,34.8408719646735,34.8607000842504,34.8156957591982,34.8490908699253,35.3539698564156,35.8269057705537,35.9324541204748,36.0490924002691,36.5280765440938,36.6735759586351,37.1648121297763,37.411625114466,37.4433558969185,37.7102991403127,37.5291880300173,37.6263000106755,37.4492230382263,37.7932650553244,37.9214935894094,38.1775699290091,38.1962901506291,38.2747709247847,38.4123774738542,38.601852633711,39.3979599583632,40.3347863824214,41.3054798274818,41.2917668289594,41.2417686219784,42.2656157136009,42.888952257498,43.1906269780992,43.334437615474,43.4227800588762,43.8841224883908,44.4450889941836,44.6786680522842,44.8251462244845,44.8711420970464,47.8659615885489,48.3800742869212,50.7196096449399,51.9646268149004,52.0152477832497,60.0854931494901,56.2608471180735
19.2295373945679,28.509775645511,26.5780548207181,27.0951697405566,29.2799940228523,29.6943723101673,30.6051762226444,30.7218922593765,31.2537401746308,31.2604803081773,31.3939825727427,31.9219077786955,32.2451162254021,33.0510680892989,33.6222770871955,33.7304638202986,34.096247236668,34.3016986024265,34.3444353198159,34.8063077296421,35.028666557981,35.1343382448447,35.3493958047653,35.2128945228938,35.4885349014665,35.6913514195426,35.8316461471056,36.2288652211372,36.4939657036035,36.813857986648,36.9314685101234,37.1511084410993,37.7379511196115,37.8032795671308,37.9765858388444,38.1817028663827,38.4756102511741,38.4863541472129,38.5885866474894,38.9299189556955,39.1790509569144,39.2532262879862,39.5659211024208,39.4964742884487,39.4153551031013,39.3549366801616,39.2790307025438,39.4902063256019,39.6383232625506,39.9646081270872,40.1655058177614,40.4599722349258,40.344598830281,40.391925362074,40.3418350983086,40.1895505953065,40.1529909886281,40.4364606399122,40.6155128546706,40.8011340440445,41.0449134111443,41.5532975199619,41.8883114108168,42.004093712995,42.278535328172,42.3028600521651,42.4273973662332,42.4271262038676,42.66628224623,42.5067719871398,42.6153878665973,42.5758459904988,42.7866517955864,43.0267713100627,43.0322660969205,43.0860843784427,43.1136628921535,43.495684022432,44.1055246874185,44.7732982033135,44.8370857600129,44.9853865953693,45.5674093441683,46.1498307021074,46.0950458252423,45.9861442562765,46.4479639431907,46.8482869700748,46.8894029590244,47.0832785226691,47.1974317712464,46.9450488357148,49.2178227877232,50.0348185437949,51.9520817191762,53.464951960924,52.8050914899746,60.4292324844758,58.7148752140452
27.5849683484284,34.7568194340766,32.7532178822437,34.5552871254061,35.8438794395772,35.8133575296964,36.9558424557442,37.1852214269796,37.852293973033,38.004076786915,38.0058279584887,38.6697251102245,39.0466757675683,39.7695680833506,39.9149093432528,39.8390108622752,40.2614546834862,40.4951119894206,40.457620449241,40.7041547165634,40.7832535820756,40.7785989338464,40.9289028336089,40.8939080402975,41.0490450272272,41.3381053425282,41.537003271369,41.8386110535217,41.9846958885836,42.154880105283,42.1990270658677,42.446439383901,43.1985488601833,43.183583778205,43.3340873067939,43.4818172984336,43.7699965888426,43.7411448807194,43.9039423687247,44.2492508640611,44.5338161342732,44.7307751850557,44.8976424881089,44.8866860680143,44.8651764870869,44.8365578210822,44.7132561102581,44.7971268756315,44.9453590102483,45.2006021790658,45.2797770793294,45.4815445621971,45.4276919202041,45.5051656055634,45.4289071215283,45.2756766787172,45.240858912434,45.4499273580856,45.7235250273734,45.8444561006581,45.9204125868517,46.2817493742569,46.5657725427334,46.585714784892,46.8888746691242,46.9494682656161,47.1109480251977,47.1100360200486,47.3198738080195,47.1202285579222,47.2615183155888,47.244073283961,47.6122511575418,47.9263071408066,47.9414643065348,47.9268616285294,47.9839784815394,48.4842522306441,49.2125678195695,49.5119244210955,49.8005568828887,49.9076445233302,50.1536499196713,50.6073286380788,50.6352727254469,50.6138182537791,50.994861802602,51.6509363461963,51.5108974549302,51.4379266630613,51.6082466798929,51.8283946226814,53.7405427350469,54.3505082881626,56.6433191062308,58.064320193042,57.6950848194593,65.9887830804639,64.0941797091192
21.4201197965099,30.0025169224116,28.855283747851,29.8143919967559,32.2523201818809,33.0588625133767,33.997695471378,34.210602118558,34.7354642295464,34.7930278921197,35.0434688144028,35.5031018716186,35.6951078151911,36.3898904909704,36.9679212906889,37.0358394513652,37.4908207977746,37.7489458050383,37.7684245653514,38.4099183214467,38.5952820892109,38.7890079473574,38.9738813928769,38.8654865958545,39.2015431311367,39.3400374555525,39.5415746871382,39.8684796406371,40.1674012745665,40.4937735623083,40.551126131962,40.8834662961292,41.4798435702675,41.5067934895132,41.7935665277503,42.0306697251925,42.3118501054821,42.3544482377893,42.4075927501345,42.7119981206049,42.9092711851061,42.9713676716748,43.3582030336709,43.4423824163087,43.344573345408,43.3047420199696,43.302625244699,43.4586001875681,43.593322566317,43.8403142227566,44.0642253428623,44.3484514377214,44.2338251670167,44.282545873367,44.2657159773184,44.1263015297442,44.1043205570701,44.3032365430892,44.4638238699164,44.5749148565187,44.8040905091743,45.2510919083426,45.6658214635735,45.8158854824705,46.0316253294483,46.1087508493801,46.1857830901979,46.2182605452348,46.3368070575387,46.3031794186469,46.4197918667341,46.3356633991746,46.4159983073321,46.6218850821113,46.5885224974984,46.6299562258561,46.711494364871,46.9050523601726,47.5369274367598,48.0464583482319,48.1576136563093,48.3657060411724,48.8600338116922,49.2632582687469,49.4407364239912,49.4372202800017,50.2035031494897,50.5320551603201,50.7900313360418,50.9755206879383,51.1166806781088,50.462693444517,52.8580017062751,53.4295705174221,55.2249538609505,56.9195236473861,57.2533269912819,66.628047625913,66.5163264551077
29.756290277345,38.3375127810623,36.2047274404744,37.3571948115998,38.1245238106766,38.0504611894,38.4734236045025,38.4890623913691,38.8672083889793,39.1481973699002,39.1782778926611,39.6447482109627,40.0469544648388,40.5649319265065,40.8248597045029,40.657267790812,41.0711454114689,41.3377203807815,41.2213760960795,41.4331168701451,41.5324208288179,41.5275246939598,41.578036900511,41.6344888070905,41.6274646265624,41.8556826886742,42.0637005919158,42.4292794253877,42.5099726678344,42.5674791049874,42.6037609649405,42.7221603597405,43.3631665964553,43.3304719555558,43.3726376161035,43.4961427491945,43.7202100797194,43.7347965861354,43.8569006582439,44.1104412893532,44.3146386698585,44.5051095405876,44.6179850781552,44.5350907437752,44.5605678892611,44.502334004607,44.2830227771869,44.4559738129257,44.5791356899032,44.8006393961463,44.8588836893248,45.0684235500396,45.0168809055196,45.0323318196555,44.9858866138389,44.8789673024419,44.8055239784479,45.006267486933,45.1511472409302,45.2977965897875,45.44559670955,45.8889469655296,45.9934144387146,46.0486814569547,46.336626033283,46.4728710299854,46.5788438686781,46.6270522758855,46.8441797594747,46.7139836594768,46.824652825891,46.6621038098081,46.9523929962159,47.2599617990351,47.2684119537619,47.2559721753433,47.3179856041427,47.8268737594279,48.3693808183763,48.8810744325191,48.9878742764865,49.198899562648,49.6314688818179,50.2344177373562,50.1763607596582,50.0771915618091,50.3775563980356,50.7538684302899,50.6831680379421,50.5435085469381,50.5399550671526,50.6220180732993,51.9424145202699,52.841383176491,55.0608181644665,56.4753706784409,55.8946757014351,60.8380554775918,60.7946137356226
30.3198391957782,38.1378847615918,36.4951233995998,38.4176246945968,38.1410916882953,37.7848035883194,38.8767398427859,39.1342491127224,39.7633707146609,40.0815949428193,40.0312266678703,40.6615149986219,41.3570715156302,42.0928045587738,41.9577170224617,41.6608625416811,42.0581064343461,42.3021522489768,42.220593021305,42.244794747441,42.187412812552,42.250322987005,42.3579854482822,42.6332792123157,42.5863561247998,43.0102558745901,43.2930991231618,43.748412319309,43.7732848131277,43.7975221186845,43.8332196065001,44.107290266056,44.9076224633864,44.9830114891487,44.9658857970608,44.963826062997,45.223930603433,45.1948317458441,45.3793521658045,45.7060052080766,45.92570314638,46.1613023303024,46.1156095920394,46.0502588797583,46.0768890574584,46.0488551406047,45.7925271748613,45.8188023516969,45.9680828293193,46.1283392274028,46.220764147564,46.314045960309,46.47900216743,46.5009844343013,46.4504868785233,46.344477355449,46.3306840476163,46.6273366661722,46.8924166240268,47.0703612110377,47.0567439251668,47.4295451136312,47.3243553238789,47.386416610487,47.7271726455935,47.7567327379915,47.9891324109488,47.9776329370814,48.1689731770315,47.901043752109,48.0245352343039,47.9749152383025,48.5163271025134,48.8565310768863,48.9279289336232,48.8063773461768,48.861841385667,49.5005332337884,50.1019700946515,50.2508820044603,50.3616854090395,50.3720494631337,50.499733575832,50.7352527582053,50.6490900016529,50.6994022646671,50.4771457234364,51.2008730088082,50.9209313155499,50.3141063683952,50.3483450841377,51.0033356969169,51.9262804484067,52.4788924752857,55.316482054592,55.9189043365649,55.5806464895976,59.1453888302739,58.93375280153
