"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
0.462701058560348,6.95338018578511,11.6248302629735,13.8536902232844,15.1173381067769,16.6380124201768,17.3843899865998,18.0454566614553,18.253333422867,18.5792556280908,19.3575032493915,19.3589198159627,19.5538625611259,20.3366365157,21.2900439023169,21.7740643861694,21.9724755024564,22.3880526687948,22.596082125306,23.0658939314483,23.1025377275137,23.2915207845486,23.4816125858288,23.8589035488469,23.9940570008088,24.4140134644169,24.9295755506713,25.0983039649104,25.4578410177963,25.6015393526865,25.8335994945139,26.1480711834608,26.0008811492074,26.3223237066067,26.5800339090996,26.5797976481597,26.9358124171318,27.1413681393515,27.2316067574715,27.4237538080742,27.6590019776647,28.0012927861686,28.1779104890508,28.2969650397417,28.2918583795009,28.3749153751822,28.4899194344848,28.5763589890262,28.7084987897557,29.0151649928698,29.168481841234,29.3718171773854,29.5019855450478,29.5807879230765,30.0944981186284,30.3338798515154,30.6325959998401,30.7811703083153,30.8903275751287,31.081931749278,31.5706703375521,31.6079027553325,31.6792760355563,31.8124048644159,32.1147255108126,32.2523418565548,32.318649199743,32.3663256669633,32.5531879731663,32.5165584652339,32.7954315757972,32.8778017474631,33.1621871710134,33.2226321614302,33.4701349064945,33.7285010721841,33.7884230239816,34.0466430597046,34.279069254214,34.6258525007653,35.0066452274474,35.7335470210446,35.5460571450776,35.5563815146837,35.8851550153438,36.2238297902292,36.3841002667859,36.9621669769311,37.053230784214,37.4363224774958,37.2040546534775,38.6212234517445,38.5220897888354,39.8254910695964,39.0896475940368,38.6328579316955,38.7292849768233,37.955958801935,41.156651990336
3.5228375403119,10.6543182670276,15.641497376089,18.5785166996756,20.0110145318785,21.5410377481004,22.2787779400032,22.8676498548802,23.1549827551079,23.6420491660492,24.2395747284418,24.2937319763695,24.5644064530775,25.4943026736493,26.6002099931819,27.2128205761488,27.5330074741175,28.0496380485779,28.2875706033605,28.9185651147713,29.0488048302342,29.2916383755371,29.4359954634004,29.8588330457121,30.095456114102,30.5729865634479,31.1885681273899,31.3133571221171,31.7806387291784,31.8846591754393,32.1847195840477,32.5257732293371,32.3982181182996,32.6773578934918,32.9778665202051,32.9759045402256,33.3806104980638,33.6624875401159,33.758668344701,33.9392763813375,34.1007194988515,34.4899683302496,34.6620987045206,34.8434372391901,34.8380485840924,34.9593826723498,35.0948664805982,35.2188965877277,35.3697274613988,35.6423364141781,35.8239219337846,36.0314773119733,36.2200897747312,36.2479398578471,36.7334010341487,36.9608275197324,37.2983341663011,37.4552197999399,37.5508995754394,37.7247820534933,38.2037980829452,38.2274772067431,38.2977764108218,38.4578747880334,38.8129575433426,38.8907665166749,39.0207138772122,39.1321806499127,39.2497614916091,39.2616324288439,39.3911691835787,39.5209811373815,39.8716671889594,40.0045960932016,40.2321647564999,40.6397596579885,40.6610610617851,40.8828328389678,41.1734583670319,41.5666620990149,41.894376934263,42.4284240267209,42.2340002893753,42.1726276025847,42.6042465429084,43.009210508871,43.1915451390904,43.7115386230751,43.8746915311173,44.351225003771,43.8671073775898,45.4662069497034,45.3067459018869,46.2338191934554,45.7350739697935,44.954648970727,45.268414502307,45.2371053296967,48.443368804709
-2.20286071093741,4.0759316837252,9.10219768049594,12.0592452201432,13.597828539075,15.1242181862053,15.9721033174743,16.5838350975413,17.039683053354,17.5169135852428,18.1070767512665,18.2473048196811,18.6270117046705,19.5975244464202,20.7344214699934,21.4171889231305,21.7395772168086,22.2845842249009,22.6726828176516,23.307840514341,23.5606336167686,23.8447116427803,24.1283441547606,24.5742847317783,24.8785953812345,25.4140153931662,26.1669094669282,26.3545838467136,26.8862644746571,26.9943226974974,27.3139589504196,27.6388312003957,27.529559333202,27.872383782858,28.2283247076273,28.1988558083469,28.6095177332087,28.937096501132,29.0203683353722,29.1840119272539,29.4033123156751,29.7895846534605,29.9736798599687,30.1647668399791,30.1773597755958,30.3228639810147,30.5008028726355,30.6874485793155,30.8511239570376,31.1416932693272,31.2874407779044,31.5073826109829,31.6834642135303,31.7183681631598,32.2525825585416,32.4503701656003,32.772032048143,32.9737614320678,33.0851895823877,33.3247209798055,33.837349793093,33.8686815723722,33.9537593225047,34.1222597397274,34.5277205268539,34.5958424591903,34.7590630176758,34.9168545792131,35.0649000454951,34.9953304553745,35.1107593236257,35.2697213623526,35.6267998032443,35.7525664194534,35.9416616554014,36.2971373503123,36.3876352304965,36.638003927546,36.9267479371062,37.2468028819679,37.7339279129211,38.1875138184948,38.1026153800913,38.1451066952894,38.6424681076694,39.2261593486166,39.2555933847087,39.7080443932042,39.9278094113198,40.2227296612348,39.8142331749389,41.4984774110311,41.4786207317344,42.4535239578974,42.0178291095392,41.3819419771639,41.502188723535,42.2357628780677,45.4743722320748
-5.04715440693354,-0.82556243069426,5.10901499567702,8.16967958543793,10.3017209365446,11.4921459869811,12.5289665565095,12.9853021504868,13.5066798697921,13.9670560066742,14.4956236573657,14.7506212788076,15.1946366861564,16.1001256671038,17.3189020705732,18.1429362077246,18.4174236980857,18.9586341855587,19.5439372953683,20.1409112718971,20.4247477810444,20.7221960562185,21.3244015699552,21.776776568072,22.1630190259652,22.7442895628049,23.7043873335377,23.9752434224337,24.6375826934841,24.7268116533497,24.9951134381126,25.2471998421855,25.2703048803691,25.6850894767576,26.2060309869386,26.1453700788684,26.6055370944772,26.9708579364151,27.0387819250102,27.1599231426053,27.3768260548833,27.7648833984856,27.9871332349525,28.1210697476592,28.1714031969622,28.3518349496975,28.5752749484208,28.7945140892716,28.9278066344057,29.0847050514789,29.2199721980472,29.3492586317958,29.6123111476953,29.6006880592749,30.1733030323706,30.2404451892729,30.5736219642944,30.877991208904,31.068253877834,31.3666478273332,31.9171816046556,31.9174035120105,32.0032013340777,32.1597439821937,32.6456525322823,32.6662524024793,32.8497268634248,33.1040970207559,33.179954453359,33.031254398487,32.9460853236226,33.0684310843851,33.3536235396324,33.4345470249739,33.6136965722661,33.9924897933026,34.160621458662,34.4879957676192,34.7331481391441,34.9687003088876,35.5717014932166,36.0390429036019,36.1340489435863,36.1728627809436,36.8033778389239,37.8423999659435,37.8394312598548,38.1888438083768,38.4252700209977,38.6658565328769,37.9256435755023,39.9800193851748,39.8554782077918,40.7142987875219,40.374753258419,40.2117219840488,39.7656026599745,40.0201475165085,44.3275339286169
-2.98073174926956,-1.62556295405864,4.81684667628986,7.08178820345142,8.5238587078315,9.05433664945584,9.55486897319217,9.80461386409472,10.2810972802656,10.4070724965783,10.7922622238415,11.1557079335569,11.5170949570805,12.1878459352164,13.2663367526831,13.7432621068159,13.9498055029405,14.2328901275719,14.6532739866493,14.9799258518311,15.2443623370996,15.4768178881332,16.0232204585517,16.3975256848797,16.6979182529704,17.1560552408876,17.7836092822727,17.9687541348617,18.6233462572218,18.7650785722775,18.919726255074,19.1482066512619,19.2206395772049,19.5467193283649,20.0692398438095,19.9926291189853,20.2609148992934,20.4483535286569,20.4900467698396,20.6535629466216,20.7805105550547,21.1173924770848,21.3344783963624,21.3551350880827,21.480531285553,21.6175170459422,21.8228973974228,22.1058926446513,22.2896402098566,22.4376681099803,22.6482526453519,22.6741781871814,22.9385485780025,23.0101083477689,23.6147337209699,23.7353351188826,24.0214366715199,24.3191421653658,24.5967576478508,24.8914043034452,25.4405813319345,25.5095219190095,25.612639156423,25.8357954444888,26.2157125740031,26.2744569159235,26.5576150893974,26.9600857878161,27.0430327087052,27.0249855237245,26.8961212180048,26.9800318396713,27.204905604921,27.4224846990801,27.6895460909043,28.0485578013521,28.2595278442499,28.6330907708583,28.9859781728224,29.3197066814565,29.7970029047042,30.6405732776769,30.8882234206942,30.9810315785871,31.6529708158697,32.822520999492,33.2910845332746,34.0266095506619,34.8327992440045,35.4212657122897,34.8114980297992,37.1118783345984,37.1924067492137,38.3023184181425,38.4227610990978,38.7196354138354,39.0286561230569,41.1140479241613,50.2007729473377
5.68451727738058,8.94206398651322,15.5217954018138,18.0900429949099,19.8256934608149,20.6532357494859,21.2620595743758,21.6836049445239,21.9882201374914,22.2556935430327,22.7514624186961,22.9510818693807,23.2361097787511,23.9681808624552,25.108622034872,25.551712556179,25.7223168092371,26.0598331980893,26.4574706086267,26.8987379873894,27.048323537921,27.353861930731,27.8741001621972,28.2933225526128,28.6835980142549,29.1945311701344,29.8440001214088,29.9511266719895,30.6135170151134,30.7518250191133,30.8765879449631,31.1481691534142,31.203032922928,31.5227711777319,32.062116242627,32.0720482763101,32.4487903237445,32.6538128917447,32.6921615515977,32.8088604229939,32.8435751296868,33.2526745993959,33.4498111124289,33.3809582602201,33.4552358332659,33.586960833811,33.7132280548966,33.9590548146331,34.0920818452397,34.1885163920116,34.3621898860711,34.3581887655524,34.6339887084357,34.6274037783061,35.1421445636652,35.2625332077215,35.5049791155575,35.7879377202507,36.0220028871543,36.1873511157241,36.7014532813701,36.7619460275797,36.8301695428117,36.9438398221555,37.3241260136646,37.3893801495451,37.5926154473729,37.9134918978415,38.0660241801261,37.995966284038,37.9407794467615,37.9358517006918,38.0940646638701,38.338009325189,38.5890426484836,38.9945796056029,39.1282637936306,39.4040411668813,39.7701214551452,40.124174868336,40.4662750208506,41.361077816368,41.4059932697492,41.4980102775232,42.210038168913,43.2819569228463,43.5808771474644,44.1046270048852,44.5739911611444,45.4401316751598,44.4957205850627,46.7681423592536,46.6795259475177,47.9901955672254,47.5967839920654,47.7989026929804,47.8927841606491,47.6154971974447,54.4592122793452
7.43830606076374,13.0482238266147,19.1755915800177,22.0682436620888,24.6361464713904,25.7781342126283,26.5703973688034,26.9475232887569,27.153052313303,27.6276685863354,28.0869638980359,28.1984573301495,28.4799466774397,29.2475438374105,30.4694115232267,31.2174817594357,31.4717826084561,31.939028460103,32.3295393056325,32.9332812524906,33.0255646004551,33.3062347389303,33.7955158275699,34.2102063511678,34.5636292871588,35.0417006420402,35.8467433183502,35.9894557281103,36.6195126593382,36.6392549398991,36.8766288224778,37.1221117784015,37.1787442514905,37.4631658718307,37.9149518331358,37.9512381461767,38.4448359384478,38.7354374063808,38.8034737031193,38.9242184177957,38.9854758661889,39.3826362204435,39.5731438054904,39.660836130405,39.6745992024783,39.8132738148858,39.9384278854026,40.0714462414432,40.1521474700032,40.1763778329072,40.3500906824529,40.3827435813626,40.7184699407053,40.659397412514,41.0711694769747,41.1515184793227,41.5046936248672,41.7654524983679,41.9231746679563,42.0730855898134,42.542402061167,42.5209606852195,42.5490460178695,42.657702989598,43.053457569748,43.0573920366419,43.1687443549271,43.3531638647999,43.36457039004,43.3484609061831,43.2150584548303,43.2656356315665,43.4949947919824,43.6280081755865,43.858181107859,44.3486466508968,44.392992871038,44.6637298288924,44.90023521224,45.2329706645178,45.4852484353917,46.0284405287846,45.9276878243245,45.8107967646705,46.308648378613,47.0897199578255,47.3180463307518,47.6516140336917,47.7316461134807,48.4130957630615,47.346672144627,49.3300333181773,48.9459601823858,49.5716689552027,49.1688563058735,48.8823574772801,48.4543634666541,46.7187876905024,50.7890586880614
14.2655858356926,18.196323275756,24.2515548242335,26.7596465366091,28.8177129095702,29.5112196897378,29.8439021165266,30.1600088458198,30.412719502908,30.7234480817222,30.9912093812245,31.2129813524546,31.5002818721982,32.1667566059889,33.2908150686264,33.7226925165509,33.9563004425545,34.2502525350495,34.5527076935085,35.0306278222816,35.2096322624154,35.563762910722,35.995106271034,36.3761648670104,36.819276950411,37.2419663207814,37.7965183842104,37.7989182930601,38.4904474507224,38.5485253173796,38.7064974117167,38.9609612552148,39.0671291349126,39.2508180648866,39.7184601165819,39.810597623032,40.1734196550603,40.3532992221385,40.3892525809957,40.4948769144548,40.4119785566255,40.7930181820066,40.9435024046044,40.9081984123921,40.9726806291073,41.0931669856766,41.1788026282992,41.4431431254318,41.5723174417998,41.5816972209897,41.7760931455877,41.7278163450901,42.0564281601155,42.0416560375279,42.3809109538813,42.5160891898869,42.7621208563386,43.0090541972382,43.200806636429,43.2728418476664,43.7030051730735,43.7821994843306,43.8150137332617,43.9438863124742,44.2529043179449,44.2862656777908,44.5057518226636,44.8320047327521,44.9463474201192,45.0219449521848,44.9076475699553,44.9457582224936,45.1057215432208,45.470497497126,45.7116070248592,46.2027506827369,46.2613696219222,46.4707183838976,46.8641439322828,47.2710324395376,47.3688853309398,48.1154367060311,48.1291612778913,48.1835076989546,48.817126864966,49.7174768875088,50.1990806971124,50.7053551014577,51.283707098017,52.3872559901363,51.4105421067832,53.5872414204133,53.5609839466474,54.4164094136631,54.4945557620358,54.7027898479946,55.1086033687407,55.6553029835263,62.7900114039526
5.40941478688892,11.3363049103449,17.2219007540764,19.9225880985125,22.4456934116579,23.7079639132291,24.4080320308833,24.8613662707362,25.1134112053258,25.543798603633,26.0187694367767,26.1197931415691,26.4298678836735,27.2308430757329,28.4660533208235,29.1815851864253,29.44363700622,29.892784317931,30.2742836030402,30.8809096938713,31.0260063725154,31.3365277460552,31.7922368672552,32.2125934704796,32.5817512522944,33.0618199024914,33.854242520939,33.9867109446898,34.6285348429416,34.6425980360396,34.9097545315314,35.1715035481753,35.1808961397198,35.4622419871039,35.8772318112999,35.9138869127075,36.3871908445151,36.669700439131,36.7276505376747,36.8601445849825,36.9445958970395,37.3381599216725,37.515317994238,37.6177416024512,37.6134078808161,37.7408578963578,37.8609971818761,38.0280443369853,38.1267474437441,38.2027219662469,38.3613565024006,38.4138524182389,38.7174369772516,38.6853893154151,39.1009240180717,39.2283620524279,39.567995322772,39.817484556827,39.9490284074434,40.105134828764,40.5892935046458,40.5898516879719,40.6142767345686,40.7345968886628,41.1112847666556,41.1309839486405,41.2476487220149,41.4152625102544,41.4849496634157,41.459420997355,41.4040323301903,41.4725825155749,41.7259593292997,41.8943500630823,42.1172415054206,42.5584098023776,42.6065938295108,42.8674909001065,43.1253648947587,43.4565774596975,43.7232939164308,44.2388212311875,44.110452960704,44.0613138638143,44.5179693908147,45.1783189058549,45.3501428361061,45.6928922353316,45.8219466754731,46.4580849648927,45.5549498603353,47.4834392080752,47.239290870838,47.9399282240947,47.5379005492798,47.103534804225,46.7357228853184,45.4751994843229,49.2701392171346
-2.78301466361143,6.62928568343033,11.11910162573,14.5282906384422,17.8430392546046,19.8911968416069,21.2643797336604,21.9362073854453,22.2564775730822,23.0388266875026,23.7427035774017,23.7251022226374,24.1264703932124,25.2379544423247,26.6144706757791,27.8476035889884,28.2041726323058,28.937376087024,29.4411004931556,30.3275348682414,30.4759694995019,30.8044151410822,31.2793730812006,31.735000670466,32.0994961545165,32.6483875655042,33.8095508034721,34.1182532580063,34.7286242071011,34.669713591256,35.1005490920021,35.3687262702403,35.2606879145529,35.6558740785209,36.0059434035748,35.9900701723373,36.6473996029007,37.1310197886345,37.2486685974556,37.375141311216,37.685008612648,38.0688074391915,38.2567785264087,38.5912142707746,38.4522306215323,38.6145803154929,38.8040237131844,38.8658665977461,38.9208593052899,39.0669376091059,39.1637192779406,39.4080286721012,39.7028108723586,39.6380159052448,40.0466458414348,40.1304126879092,40.5892195387949,40.8200016521472,40.830536132662,41.0628786059485,41.6031264595845,41.5196042128024,41.5275478938923,41.6522346925043,42.1302741175243,42.1331173561447,42.1033137629895,42.0223386783283,42.058501116285,41.9232497722365,41.9909103152273,42.1643977746086,42.5465072757913,42.4682608002067,42.6063993795862,42.9971997955816,42.9902485906966,43.2519547805062,43.3032817765783,43.5033651098311,43.9956657043332,43.9971074257351,43.7283914531492,43.5287660872539,43.7959065931928,44.0993533842061,43.7782839290536,43.7847081481891,43.2954719336076,43.1264862541809,42.4268128465982,43.9335697491037,43.4922564663759,43.6447878106953,42.9408628819971,41.7968027411141,40.4619944800781,37.9108336649952,35.7494156188825
