"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
26.7923829695019,35.1826794355582,40.3124608152006,39.9972487814192,40.7094038383136,40.9474720669347,41.0612213138186,41.2165545398947,41.2003046924801,40.9048544425158,40.8473016764727,41.4487047189273,43.0129695656992,42.9999195430365,43.838899590316,44.0679870189989,45.4046931094903,45.9956544355493,45.9293488080914,46.175470149222,46.3780547245626,46.2992603222675,46.7502682385076,47.1787598414569,47.4152739313902,47.6924686384774,48.0977455846047,48.146710620325,48.267638319034,48.4240850898303,48.2557508856232,48.5862795525965,48.5252382353354,48.5871889613373,48.660246255266,48.9322193960576,49.2876891605522,49.64312514649,49.9504375043856,50.2104288720582,50.1194163544669,50.2873631485707,50.3229027401508,50.6816249880813,51.2834330908248,51.7465552359361,51.8386590887283,52.4156705560126,52.6188788269635,53.0426104022696,53.0954788551355,53.3778767444601,53.691200808365,53.7380766727113,54.2541604389116,54.6657641044837,54.5929074685885,55.5282906555687,55.5880258183315,55.1064685259155,54.9820035558424,55.0422933011602,55.1474820066287,55.1671258050093,55.2085468501038,55.5163756763597,56.0922309678888,56.4951151790194,56.5436202583662,56.6563137479223,56.3833034232026,57.0316337560449,57.804755171008,57.1501043957805,57.8042105934645,57.6578916562478,57.2979500643223,57.5297001250461,59.1009259441292,59.6854946985176,59.976170926111,60.2405543408208,60.4670328328214,60.8091839623611,62.7902566383088,63.9797193312198,63.6369167909278,63.8267922218749,64.6768053028008,65.7321204902944,68.2968964684834,70.587117568233,72.5743306432662,75.8481927332134,78.4936849308329,82.1169617887701,86.4625386103096,100.303442280709,121.63515866294
33.5853262859984,42.3049321749595,46.7808783145947,46.702253590813,47.2039213283643,48.5801901914625,48.6798660768378,48.5252414389606,48.5237751874759,48.9589033014686,49.0180034381219,49.184653067827,50.3962234195552,50.7841534126104,51.4295832949011,51.2814320114093,52.3678245416114,52.7516855947807,52.7208785102531,53.1585370415349,53.7033140888561,53.6212690821233,54.0151644271222,54.4126987981913,54.5352582767479,54.6942892952745,54.9913332815227,55.0676676253476,54.992972237046,54.9362492051783,54.7276155897027,55.0846019720683,54.8272808273631,54.8865852598867,54.9695138770271,55.3027965656239,55.4453090927412,55.6662967458456,56.0070032955477,56.3616509376587,56.3288924165472,56.5028003267314,56.5619342674767,56.7459855443617,57.347396095248,57.7308329159469,57.8111727825609,58.3313742953084,58.4758894456101,58.8404777899879,58.8580194643308,59.4036073916363,59.7637989913632,59.8141290762021,60.5138193124264,60.7935623735545,60.7627837917546,61.6362771470007,61.6947969042144,61.2794766726288,61.265743408421,61.3322230767311,61.449815303921,61.4883058645296,61.6015074712271,61.9496588392793,62.6347736060719,62.9396629165132,62.9587760082644,63.1139214920371,63.0234688401084,63.1835251950815,63.7326055999564,63.7805445839039,64.2955387899889,64.5474221068633,64.469780134214,64.87230176611,66.4438825924586,67.4537945704135,67.2947226377979,67.5017897316695,67.428234978939,68.0022985994162,69.8895003817818,71.0951491909762,71.1431796160625,71.4232925199627,73.1018642476271,75.1391087064997,78.098385873113,80.7316861095446,81.6710633193573,84.4323301861146,85.2013041735225,87.7135842482751,94.6356838919753,110.779189063383,129.169277492195
18.4301037325453,35.146829333565,38.7033227143109,38.8128108041524,38.6886702707043,39.9274493765821,40.6941581716468,40.6170056075402,40.764169915881,41.4333521154324,41.5589213853688,41.7847044237406,43.2014532193867,43.5775103440052,44.4231481034122,44.1902686258965,45.0834334109302,45.5284397357243,45.5794817588468,46.0168086705098,46.7194986016991,46.9412876488587,47.4443889480992,47.6565488705523,48.00205177606,48.3489817317674,48.4097141278904,48.3542841634755,48.3206950695547,48.6911383812184,48.5009760802072,48.7907463528635,48.5323604567817,48.617374340885,48.5599936627295,49.0698123215006,49.5804212617618,49.7698573414317,50.3301693135388,50.5731979034193,50.3955901911266,50.5260743443441,50.5754996032072,51.0516079499745,51.5028237064144,51.8151587211648,51.9248002154397,52.3100826701566,52.4730238051995,52.6087988631621,52.4916842915471,52.7719033530557,53.1192229123728,53.0047481151087,53.1441352824004,53.4612431291796,53.4784359454399,54.2343317905632,54.2546259446476,53.7176645845323,53.709736187047,53.7648551363156,53.7746870333317,53.6608495537333,53.9086833199876,54.3379051000567,55.2584917968908,55.7176719455405,55.7679753983983,55.7927102809623,55.6399174558169,55.9678452016791,56.4952330820832,56.359290820223,56.5049213162411,56.3351391524915,56.1497135157098,56.5266125858741,57.5600758308302,58.1471721755807,57.6191871409629,58.1198444435454,58.4542092216851,57.9147102085901,59.1180256892912,59.1168288654229,59.8773269859824,61.0675220616131,62.4512169449787,63.7687152087714,66.5459712919793,68.9692701768641,69.9436983217077,71.4049073621376,72.0245786096001,74.923572143353,81.3051226027697,95.8576727510311,113.150905899175
28.3114635010031,45.8646394826844,48.7304543106175,48.4494855263189,47.8768892485723,49.0834116009385,49.9703144111849,50.3830233768237,50.6662137658013,50.8908337126972,50.8997405805291,51.233825879764,52.0119889174352,52.6579695254362,53.4497656759753,53.5108388907349,54.1520893968723,55.2396046597525,55.5111266780321,55.7862279642524,56.4024729908992,56.838005955409,57.0357407737619,56.8656964219792,57.370864754746,57.6470364556483,57.7315210472419,57.798039862624,57.9850960410277,58.6309812061715,58.4984916648566,58.8895987816372,58.8161118949812,59.0230862323841,59.034750454628,59.5182824546865,60.2293620990752,60.5398627852147,61.167353087433,61.2505709851279,60.9119880079298,60.9554281793623,61.095274754317,61.5119843659849,61.5596490786483,61.7713962005773,61.7928158265528,61.9813544814923,62.1818237828657,62.1744030365876,62.1046176952673,62.2667762684848,62.7095391012464,62.6470794841701,62.2536217902757,62.4925605650475,62.3328597009841,62.6844954709801,62.7089402850661,62.1948802366415,62.1215696845856,62.2214498804739,62.3553527656796,62.1485050543295,62.4644504538964,62.5666386739829,63.2607531843912,63.8234389096839,63.9285118528895,63.6964817403209,63.529696902506,63.8716196933301,64.1861419057659,63.7446095577013,63.7722986652948,63.4804413528818,63.0830922914044,63.1263289349144,63.7813505020459,63.929854034338,63.1913417885221,63.5404299787034,63.9763237316573,63.6992639637255,65.3838014720726,65.2584875281064,66.5025263064721,67.3954588176079,68.8394410936913,71.0376883453187,74.0845240996457,76.1965602338373,78.3429240477028,79.644707679918,82.0879110840556,84.5737297808339,93.0100167583645,103.946293575504,115.219826645099
35.3160493753585,51.0610693166753,53.6769982719121,53.4165203380219,53.1607622994102,55.1394791956676,55.8890339860467,55.5765678235877,55.817685648543,56.2492807830101,56.289592164621,56.5588033026134,57.1850062794795,58.0424119010053,58.8655652703758,59.3180076825589,60.0439176977789,61.0053402605406,61.0802380199668,61.3294213992665,61.9796549146071,62.3604524226838,62.4389022146515,62.124204117014,62.6164817806556,62.9526012514726,62.7614107239639,62.7089453898028,62.8527305249532,63.1558518025811,63.0151176530505,63.6581347340139,63.4906226091035,63.6709532937011,63.8227084414449,64.1366354017247,64.8717671041773,65.3346784639236,66.0124885197319,66.3064379565635,66.2326808847753,66.7817204551313,67.1811247385093,68.0280231311056,68.3544206019401,68.7527772422978,68.6738324517857,68.9100243736703,69.1374364133696,69.2598822142725,69.572129729616,69.9353209228662,70.3775293752211,70.4206197818996,70.6879805333901,71.2680444676814,71.3820397494543,72.0497188188745,72.3720585412159,71.9833441175907,72.2217352881719,72.5146970376993,72.7884005213276,73.1648929278247,73.4523800586091,73.5869448303898,74.5202024775516,75.0331870218589,75.3843458583595,75.7418883935954,76.3824072484536,76.5972919123888,77.2519278640664,77.2105384847917,77.8819724310551,77.9802592082327,77.5712647603506,77.7019024212038,78.670152125117,79.0898337518312,78.6136506088345,79.2250875993021,80.2889743542155,80.4136617868195,83.1058483211586,83.2883938053936,84.4747583670815,86.5881361316383,89.6804605035261,93.0460684968944,97.602108488707,98.8022594161214,99.4922824432082,100.162869975098,102.326296528235,102.519045315177,110.165580400046,116.900755485614,128.647656390733
48.3342285210631,56.8839503861197,59.0149161695906,59.0286655290558,59.1607394505564,61.4147145570806,62.4101076394129,61.8795637808566,61.5615961987744,62.2290897436687,61.9009504161255,61.963920630169,62.1887506958807,62.7498853947228,63.3880600603075,63.9707675803873,64.7072178703418,65.4313589342716,65.5277273508165,65.7359728203511,66.1633672739179,66.6171706392095,66.2251482770613,65.6596729457963,66.1221722913946,66.2939023418725,66.1567377505677,66.2334944262659,66.4682503735576,66.6838276360763,66.4507021207368,67.0311699127733,66.9289462629805,67.2067149203765,67.30776740371,67.5427708796287,67.9453409616328,67.9791791844565,68.258525182792,68.5847852041539,68.62416571715,69.3952027653983,70.003735793366,70.8740932388444,71.8543544435045,72.477020534852,72.4504093083436,72.7193234871242,72.7630251302991,73.2102020971088,74.3306980372615,74.8360336814184,75.1832001112944,75.8953231895885,76.8306792247968,77.6385953494006,77.835288908344,78.1016363990168,78.6292862462024,78.961991256259,78.9847537460427,79.6859186156927,80.0373588583973,81.0036562206176,81.110588462636,81.0700402407246,82.1810024245199,82.5476734894963,83.0181076866314,83.3612485291129,84.2759518021826,84.4819394252561,85.4308011176131,86.0630878304544,86.639752507253,87.5806065835499,86.9868678556723,87.1676167357066,87.7177934616954,88.2148872743214,88.1579732950363,88.6030450108501,91.3440038916748,92.1973641534446,96.3595436230527,97.4345135441713,98.5047557898466,100.408430961512,103.773048102641,108.759630970035,113.937670564603,116.974875469909,118.391017689581,118.780454974861,119.652210161193,117.110724833164,127.432812686491,137.890440005938,161.591565590466
41.4243471044875,60.7733267596452,61.0454818261043,59.6461625139694,58.7186496188135,60.4493518326794,61.158403431156,60.8981268083501,60.5866264283011,62.0538077013705,62.1036603442842,62.2772629597358,63.0663486417301,63.4272630465882,65.2977154933804,67.7488981677659,67.1899017331272,69.1048160758781,69.4892795288227,69.8134715143116,70.8415822124802,71.8825705518887,71.3239841614645,70.0769476876667,70.4407179330839,70.9731533861157,69.9410635561203,69.9720728361959,70.4289794716688,71.092460982357,70.8767836371017,71.0611243069427,70.8598453723367,71.9199545259275,72.1917968025238,72.2428360139309,73.1785956615002,73.7554153577658,74.7432710826248,75.2615068427361,75.5794566879049,77.9004745789692,79.4382085876934,81.0959679251077,82.9695306807409,84.6234932445391,84.605543244658,85.1338948985562,85.6277212462895,86.6733400562478,88.0386253671431,88.4585792318426,88.6922463633424,90.214325502943,92.6895055927687,93.6270125679614,94.6697913285035,95.4336255692946,96.9148238650588,98.4397975026652,98.6011012116402,99.8278328593903,99.9302314456569,103.021429059308,103.103839201626,103.254723344594,105.014541447456,105.26649912909,106.68055018033,107.743486794889,110.017876734663,110.457237298162,111.429883753584,112.264007349831,114.726559771968,115.687672269682,114.491992494145,114.377761334557,114.287641588981,114.302376278249,114.779439876636,115.50901603087,122.782710329196,124.244082176225,130.955863425772,131.113055744102,133.894543750344,144.110462216954,152.954490277222,159.597150901248,168.553617868026,170.840591231337,170.771648456522,168.096481724278,167.73755362288,161.590547914892,163.310914191007,155.39097868982,189.417085381063
54.9515651226606,63.6200191895336,65.0512635901068,65.9534903080666,66.5791289457718,69.2475663117445,70.746187931932,70.8847568684863,70.8721016240035,71.3140944349053,70.8364068158465,70.7078964279683,71.3460180961072,72.2503064957666,71.7380630359949,70.6366477963067,71.8127745321599,71.2584601646335,71.3671062222366,71.8746703100584,72.3137344366888,72.1287005349491,72.0608172130955,72.3967782700141,73.0004897089646,73.0397414247198,74.0276273637594,73.9667158092998,73.5865555395753,73.7278422411584,73.3339311723216,74.2000693047161,73.6736605543704,73.4803405225392,73.4545234573117,73.909022195659,74.2932488353737,74.2987381695516,74.4250204551676,74.748295688289,74.2680094311636,73.7311735284248,73.6891683596318,74.1817354436783,75.2575525175166,75.5082308955586,75.7677218859761,76.4045383524025,75.796602431637,76.2774676067991,76.7158666074157,77.4112880545793,77.6288545696969,77.5169293446457,78.3571797416567,79.3506548773406,78.9871415036482,78.9438341981646,78.9402659064339,78.4281103402786,78.2708855906651,78.7397150687335,79.2410513523867,78.4840786127567,78.4327846792092,78.6486495682374,79.7062721699358,80.470193272479,80.3541512984538,80.4046163209583,79.9857884820137,80.5099265420977,80.9404383972708,81.1362267868033,79.8759543914506,80.5124244213781,80.615787388426,80.9641659219705,82.2352932465763,82.7052184988192,82.9606146258039,83.1049968871435,82.6909167586607,82.1594813830144,82.3177689627881,84.1280322997537,83.5459616947943,77.9351694453241,75.2161236835048,75.7206070756772,79.008178231296,80.9488041792761,83.4216168334351,85.4434637005692,85.2774600650075,82.3331114612357,93.1741504484943,112.972687426002,142.460614181667
52.3842019873773,60.971617377344,63.2531837094702,64.2818748588847,65.1197061387057,67.6074108971676,68.5696870679255,68.0724484491527,68.5114141126785,68.9834111035733,68.7694545589356,68.6848989690139,68.7891696818423,70.1786456700208,70.7416366083623,71.370317008505,72.2311550256778,72.9553128020323,72.9178811138964,73.0796116498233,73.711805616094,74.2291755962109,74.3625449396789,73.6209142732133,74.1367039557579,74.2689784102762,74.8029558937406,74.7232394084965,74.6912977180244,74.8567737891264,74.7527502413833,75.0340415446624,74.7249500704897,74.7783786858828,74.9353713093906,74.7070232892055,75.4562851764979,76.0774776028868,76.5424688596486,76.9370068588047,76.8921529668849,77.7903303135321,78.3223392031838,79.254309861433,80.6439640136408,81.2028784575227,81.2980625223558,81.6277546970986,81.5682068893783,82.1473925112633,82.7725423237722,83.3636758553443,83.8133873381657,84.1665606697357,86.1879082349646,87.5973932624005,88.1294473839963,89.2329711919677,89.5546415163378,89.3518493911569,89.6340332141561,90.3006180040921,90.7832899394813,91.6451522239241,91.5783455919028,91.5754412627747,93.1164091951393,93.2742747028635,93.8520547135622,95.1682166274855,96.5493140454855,96.7219775379419,97.5804450691908,98.131015889619,98.7840775986209,99.3600544208278,98.9641410665332,99.0408302098942,99.9278421533856,100.7065227405,100.825256569333,101.735372305087,103.360433370883,103.470898729643,107.233975858508,108.597010651664,107.918383849749,110.295878403074,112.147355459009,114.711872677051,119.825296169147,121.546804191554,122.409393360991,125.315121624523,124.074412236468,120.655642793199,127.914600032239,124.331238156448,143.773978737026
37.0782874811964,48.4237711396915,52.5398099911471,52.9101596305747,53.8702802183305,55.2350906835681,55.7522077667014,55.8690993815605,56.46006170678,55.9658393083048,55.9648460165793,56.3900288658405,56.7821958432253,57.8582210865157,58.4621894488919,58.8768851073642,60.0602082587766,61.0435855287221,60.9531355316479,60.8975103581586,61.2486093403868,61.594890399444,61.9268903627754,61.6418820453072,62.0891556865267,62.3211091995194,62.7084109182168,62.7596591005618,62.9463641989568,63.1583173224316,63.1254987269515,63.5705080731443,63.5736633948664,63.6213755029746,63.7811189717289,63.7599710235984,64.3302712170657,64.8261633890341,65.2788684659702,65.5207169870111,65.2141350344129,65.3660432832479,65.4799570831419,65.8902544166519,65.9643468057632,66.1392921906901,66.0210813700737,66.2777934999608,66.5101578709471,66.6751089009141,66.8946277672324,67.2029755823672,67.6553780187952,67.4716175604179,67.6415248893453,68.3079699297246,68.2633472708266,68.7972855844483,68.7575495840095,67.9993573425027,68.1062523162171,68.2714884555927,68.6683988748626,68.6405196280455,68.8009503041867,68.5763365643408,69.0087748827514,69.3866764174683,69.5318682912123,69.9584904254109,70.3435662924565,70.6523671537234,71.1267987108589,70.4402763435049,70.9690766178921,70.7117012503474,70.4700431003584,70.3734802770772,71.7356319054152,71.9649361537667,71.6664154527743,72.4267452444531,72.0231523273479,72.3294306226778,74.3733429810946,75.650866780774,75.3136872538561,75.3527026948716,75.8546888736362,76.920029338411,79.6004198761958,80.0440550555315,81.5169089366552,84.9173780253964,88.5376676144042,89.3290002337746,96.8617811592381,103.682901310441,108.080394762073
