"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
16.2623725834127,18.0396673949219,19.4522753945457,20.7141988490472,20.4873758718642,21.592667480614,22.7806905980413,24.243614956891,24.1067878271836,24.5226805646567,24.8657174123197,25.4577780447887,25.8620039513131,25.5969413603563,25.8985585540479,25.9480985438728,26.1057963345881,26.5812848860687,26.7498314648317,27.2391245756262,27.3567831763546,27.5870443905726,27.6028009818645,27.8771877434987,28.0731697361679,28.0956723612515,28.4852283498959,28.7267077448373,28.9034626147866,29.0259271489203,29.2999670248071,29.3454048719832,29.5940111886692,29.6352353300195,29.7032029344966,29.8192126354964,30.0325865547012,30.029819374298,29.9350951931575,30.1378635463422,30.3339395549179,30.4684811552789,30.5319812966126,30.5416238982779,30.7051991197196,31.1543974165615,31.3425018957192,31.3920161781492,31.4198403180819,31.7060945714301,31.7457535928948,31.9843237556936,32.1586381596232,32.2748032850504,32.5033326747244,32.6460783458384,32.7270418227638,32.9980816697756,33.1523115871475,33.2789008975539,33.4010064858093,33.65715330831,33.7010202095901,33.8785464985671,33.9213811716672,34.044493749451,34.3663018157226,34.6305149274474,34.6275710961122,34.7040144032265,34.8996728417477,35.049098935253,35.0446603153774,35.2288356332139,35.4851305177827,35.5883781258142,35.7957492972647,35.848721009927,36.2303662254879,36.4360447897489,36.7554075474641,37.4269070643378,37.788899330864,38.1287031173903,38.0124139643479,37.9962017754955,38.3313722507998,39.1172837518722,39.4077449992591,39.2783462792076,40.1954547473647,40.2441989756801,40.4748026372533,41.2436094318236,42.2308851137038,43.3132785737289,43.0916717513844,43.8255543518972,44.6319983927835
19.2439081650021,21.149728175459,22.4960897112377,23.7390028048652,23.8344161652313,25.3529920955881,26.9360567015889,28.4227815630225,28.2968110874924,28.8093377334735,29.2215298324574,29.9307479588697,30.1676699961763,30.012155627974,30.3350885350504,30.3788072579295,30.6145658854,31.2043829056146,31.3389851933264,31.8597901704594,32.1339709001773,32.512721279538,32.5158342773968,32.8592638817406,33.1462636926508,33.2198549805682,33.5618958950805,33.9110011491257,34.154706206319,34.2989528023031,34.6351724548431,34.6526048684222,34.9652023347491,35.0080974794202,35.1571214851553,35.3149138855615,35.5051064735986,35.4585523113245,35.4516966779765,35.6812384426808,35.8625589769781,36.0442544878829,36.150465078271,36.3023083087811,36.4961956230764,36.9287415415027,37.1345184399335,37.2049775390964,37.222387775317,37.5555050438981,37.5331973898823,37.7724918045643,37.9974975893276,38.1493308638463,38.4440117068489,38.6645451724213,38.716898472112,39.0166027811616,39.0566780780379,39.148974358934,39.264457245823,39.5243309124618,39.6254070024681,39.7650282156639,39.8237130734818,40.0020513546154,40.2278638914217,40.4326323569808,40.4586271567611,40.5443312706964,40.7484715583254,40.9462536712856,40.9665728941252,41.2162530366369,41.4906519989547,41.543539298303,41.684455470119,41.7342922151228,42.1142034778547,42.3773019901368,42.7057357716059,43.2206473766942,43.4678804835367,43.8671842010985,43.6497064695806,43.6516183131753,43.9196199916005,44.5248711218094,44.7893404108262,44.7011466473569,45.2662832027871,45.0342326720287,45.2346643673375,46.1459000085674,47.0073597399431,48.2002602312953,48.2250470011068,48.4836189429259,48.5260861229909
18.3071910253307,19.6751380522797,20.3102152797825,20.7783187495752,20.6998789781375,22.1285935992406,23.3684392247101,25.1387649792157,24.9277977418472,25.46289664057,25.9080368841123,26.5551565179308,26.865343962597,26.8138622126802,27.1784411032332,27.2395600428526,27.4649983866587,28.0539264832726,28.2601386830799,28.7184776262129,29.0448940042762,29.4022345997021,29.4489824971696,29.7454838382572,29.9986761309838,30.1147174086297,30.4900498068816,30.8021648039279,31.0217816500717,31.1390323789953,31.4732507404801,31.5499399658546,31.9154818567253,31.9456821253837,32.0540136530463,32.2440287725408,32.4453223853901,32.4084619343604,32.4541555824825,32.6083762978257,32.8530666242314,33.0584522556175,33.2048689553118,33.2926930938817,33.5161989161417,34.0074626518654,34.1609207635712,34.2387877993053,34.3225828141341,34.6673465314605,34.6214699480583,34.8616697791218,35.0866028135825,35.1981507316062,35.4974081758878,35.6668846475544,35.7463222748155,36.0154338691066,36.0980082089798,36.2571586095272,36.3443290667319,36.6229490200514,36.7438671687841,36.8636150323013,37.0651593171611,37.2737763693035,37.5834049981626,37.8133127998599,37.8223560854238,37.8443004433209,38.017560633642,38.1540106206301,38.1355811776631,38.4053903679296,38.7999079532764,38.8503930984593,39.0580781740283,39.1224221049783,39.4777716657043,39.6924049033495,40.0928119739689,40.7746966611023,41.1728883270499,41.655843472279,41.3656918178271,41.5288716160627,41.7920841095112,42.5659413301871,42.7530298448247,42.7357471016415,43.5393722755937,43.5640186400398,43.7045847065993,44.6112212545862,46.0756539188131,47.3095756681254,47.3750982945231,47.3443011980184,49.786846910959
11.0773917092278,14.1950163334089,13.6702547598266,14.1543355485654,13.7019281296948,14.6234687363555,16.3265298487625,19.9661303012196,20.0235609074277,21.0841994661073,21.3652114716298,22.2878303025529,22.4359296962506,22.8493154758988,23.2400652189683,23.3563441124632,23.9017437198752,24.3976613727698,25.2186487892618,25.4631485037847,25.834153019201,26.1609266660361,26.3007523530598,26.6650475360128,26.9905975090931,27.2589945723379,27.5461438242257,27.5104094097102,27.652884095448,27.9044521996301,28.0165993256745,28.51811275481,29.0860544597176,29.1091738856821,29.0313662904636,29.4456359274083,29.5955080617518,29.4610549467672,29.6771377648102,29.5936915461079,30.242063997529,30.3137806615542,30.517980081201,30.5662823929312,30.8084016979379,31.2464062672235,31.3423427116398,31.5259387755191,31.748209345726,32.1246239396106,32.0964391839415,32.3781751256748,32.7144004567494,32.6151636934172,32.6925158738358,32.7706139178769,33.0118542082511,33.161849935604,33.3402809247456,33.9228494976908,34.2277164343248,34.4757065535251,34.5037619171719,34.8160312686084,35.431847228865,35.831180742997,36.1073543077047,36.2429679673961,36.034219247509,35.9925215446076,36.1843607799371,36.0869912404722,36.0320631600829,36.2195144847686,36.5876158167598,36.4494739583154,36.5680332448689,36.7096080980084,37.0469323317119,37.247931108753,37.4826035304059,38.3478604065089,38.7471180974387,39.6239422946759,38.9118868839169,39.6882812997496,39.9683396362502,40.5881353933387,40.2972821135458,40.6417965386051,41.2894209969713,40.9179416861036,41.7498264844474,42.0632761977784,44.0429979164992,46.0665701055621,44.7756326306125,41.2663277741197,51.9374612195496
11.73396041539,12.8399006761528,12.0984061001697,13.0828941821998,12.6600096590903,13.4897506759318,14.7172126057688,17.5658081569387,17.4244600817693,18.0278607320405,18.2417811324757,19.0049655495689,18.8573009914629,19.2242660419649,19.2784921795736,19.3482484766633,19.7869353767627,20.2001585651758,20.9956643233869,21.163606474244,21.4709366268858,21.747568243657,21.8552298736973,22.1142996689634,22.2471863534003,22.4312643231788,22.5474787329056,22.5414086038611,22.7955679754381,22.9684468044388,23.1462899007871,23.5631785261771,24.1381777447924,24.2245024928961,24.0528708496803,24.4394927167003,24.6049084843332,24.5250068306513,24.669675251144,24.7502110070429,25.2635140022517,25.3490749895754,25.6034995279175,25.5343519347395,25.7711777248013,26.1995534716773,26.3813554135687,26.5600935445091,26.7656432986021,26.9952757554919,26.8886390076761,27.1460300959293,27.4288048125841,27.5405497319484,27.541766112796,27.5844413919313,27.7287383549128,27.9097349908613,28.1697439273036,28.7384002486388,28.9617708254062,29.210640647132,29.3209659878098,29.8231816451591,30.1910458004835,30.4780988895501,30.8812649054191,31.1088700516116,31.0886589684375,31.0920525710729,31.3113853000916,31.2033720472843,31.1657311582693,31.3454870297865,31.6679890841761,31.5786677991668,31.7421650436113,31.9673874370492,32.4966025987844,32.8038016154242,33.2813262054746,34.2113324276478,34.6655091335394,35.6599593771255,35.2850042609856,35.8660870129043,36.2831443757113,36.9822735623722,37.0423609108012,38.0062883509906,38.7871009810102,38.9545102534697,40.1062836451047,40.9473735958722,42.8852009447788,45.2364636297622,45.644853081569,46.4823896616435,56.2010262388053
18.3107359839004,19.1732670562531,20.1385869120072,21.8119516533098,22.0203478116033,23.5481296947691,25.4872777762275,27.6814000099966,27.3919214364663,28.0091734940065,28.4215467033171,29.3199668870566,29.1599681959858,29.3736010557856,29.4947900753433,29.6091459499707,30.1084863084118,30.778017233568,31.1263188642338,31.4365375159331,31.8352461608746,32.1617274336974,32.1813450988153,32.4547410381753,32.6515494598412,32.7640956145223,32.9713080480287,33.2082162892935,33.5660515068778,33.7921216284403,34.0777761742011,34.2230250583621,34.7003908427229,34.7462915936502,34.7599323268163,35.0684760343696,35.2271871405909,35.1044703243939,35.1425551828062,35.3226230099746,35.6334162665562,35.8211967257618,36.0468867148298,36.0811327073435,36.2797167504024,36.6443608192298,36.9803363400402,37.1452527029991,37.2343547540457,37.5258314407175,37.3679505891032,37.6002328725506,37.838773897056,37.9684577010681,38.0117677330661,38.134866093787,38.172341604966,38.4134665848426,38.5432789629266,38.8323870759905,38.9663961237009,39.1144667514066,39.1693990372051,39.4874169835815,39.6429595987872,39.9156674783098,40.1814275916067,40.4225188900715,40.4344760327198,40.441624234695,40.5455386055922,40.3531590766028,40.3527416093113,40.6052116704235,40.8251434359079,40.8436347803568,40.980271846532,41.1418060677346,41.6047046724811,41.7888019842438,42.2141475836609,42.7600406578051,43.0612092955897,43.9150367349133,43.732344423138,44.0222865302073,43.9395292032007,44.5771678064222,44.8183085989024,45.5206864939585,46.2046673204381,45.9046166089149,47.0733271418674,48.0725852060822,49.5033410041691,51.4734744876005,51.7788657839539,53.1968635196056,56.3364728409939
27.4793725837772,28.8863429641975,27.9523570551746,29.0444251507758,29.0454776158373,30.8760016373892,32.5922907357725,34.9188988368861,34.5845232462716,35.4402638726765,35.7797011908922,36.5952661104619,36.527860383129,36.7640862818507,36.9118763236047,37.0310387739243,37.3653301269006,38.0071289361196,38.2320149527065,38.6188283664631,38.9888760468744,39.2920463093859,39.3277243981448,39.5803754313019,39.8671703609834,40.0134523282144,40.2681545507556,40.3984408185026,40.7180079257378,40.9671441858129,41.2243919029633,41.3999598606828,41.9333289436518,42.0036061384156,42.0108984089348,42.3118224861293,42.4355010673594,42.2452034629007,42.3175435127432,42.4447942432385,42.776381125601,42.9165109031346,43.0893078846133,43.2217875511407,43.4054340584153,43.736196172672,43.8734914968241,43.9649670757849,44.0101004600975,44.2851947069934,44.0732943678421,44.3143809626004,44.5232597493733,44.526929471404,44.5776402284085,44.6739162152692,44.7124329951885,44.8843007150165,44.9792958906364,45.1610898088174,45.2177281353126,45.4182162738203,45.3644448761168,45.5283094690491,45.6882556804488,46.0301134977792,46.1931134572,46.3751011341994,46.2924232712958,46.2604389882341,46.4533155909993,46.3552769341966,46.3441100365441,46.5781306092467,46.7337540738059,46.7231578931093,46.7915801925922,46.8998127699672,47.3002760326981,47.4918818875862,47.5774072342341,48.0577503297537,48.3318286368777,49.2342284865291,48.8216479407086,49.2168179404038,49.4032409451794,49.8279197705556,49.9015389118888,50.2213378793687,50.5659650683663,49.9514268399621,50.7406836775552,51.5460023269226,52.7834108115229,54.6597148294767,54.3091113796402,52.7219041659441,54.2456425972377
19.6456620482624,21.2789497567039,22.7203279643322,24.8056474508011,25.5804960011196,27.3417823447789,29.7118913754109,32.0925611822525,32.0409583376839,32.7810023538071,33.1366602806778,34.1567477794475,33.8609511240685,34.2469591967356,34.3607242613208,34.4590056195147,35.1268820736702,35.7668806583482,36.1564972143688,36.4094503649166,36.8154294624968,37.2197411538534,37.2210092215024,37.4884994111672,37.7739682833614,37.9224295830193,38.0303057673702,38.2535123263972,38.6124300007791,38.8728340751606,39.1228053696243,39.3007455698683,39.7813170494999,39.8314073444208,39.8961662051611,40.226951411692,40.295879209953,40.2134358816337,40.3543484816307,40.5243059155013,40.8590582197827,41.0142073393189,41.2281587770587,41.3895682570481,41.5629790403279,41.7784632292304,42.1653532290703,42.3347522185629,42.3738791898177,42.5950311241923,42.4785870698277,42.6894426636285,42.9443621592912,43.1277382868135,43.1633526956019,43.2946775466803,43.3070520896838,43.548579667567,43.5730615531216,43.864823434896,44.0927264965051,44.1668134141847,44.2945222950054,44.636159721374,44.7965712540679,45.0734081500954,45.1929796705172,45.2747295076452,45.3240571091771,45.3899976319991,45.5279050482965,45.3987903924921,45.4416902478013,45.7292916084339,45.7766163528519,45.737060658005,45.7451436292639,45.8872290374508,46.3587069880836,46.6214155493334,46.9998480621768,47.3334587006811,47.4026143556522,48.2159616152578,48.0769433443882,48.4444121164853,48.3996785736775,48.6669216318673,48.8389003910359,49.7000817598673,49.7082663031902,49.0749005660977,50.4082921086162,51.2777164371346,52.3250106189122,54.6411992236382,55.3229435447099,55.8919713217037,60.0148989070915
28.9555682991746,29.1505749236572,28.5661885074649,29.3687993490677,29.5240958154996,31.6047481144399,33.0048913105786,34.7166571106937,34.2212446371184,34.8730449353295,35.3061379470279,36.0029393260074,36.0164503862456,36.1262710068793,36.2641633677413,36.3450460462375,36.5563149919058,37.244322786101,37.238026986885,37.678688584187,38.062309540691,38.3512950705626,38.3668771015561,38.5451505743892,38.7782296291858,38.8779330449736,39.1988825976122,39.4439141451763,39.7990963061901,39.9850011833471,40.3398990110206,40.3476190685898,40.8301960748967,40.8841529453102,40.9564124144978,41.1929265732355,41.3450345400877,41.2158680966766,41.2450020267127,41.4517037681759,41.6442378553993,41.8564001957706,42.0332992104838,42.1528003423768,42.3363658626016,42.709068590465,42.8721546747119,42.9357377689252,42.9439822403291,43.1877549701148,42.9554152729553,43.1785490936447,43.3229570289409,43.4041751370986,43.5381307697057,43.6500483374889,43.6284138262638,43.8233709235205,43.8925632202575,43.9081712667504,43.861474711717,44.0652668551014,44.0788691530649,44.1650986768982,44.2023318326183,44.4725407823313,44.6959523336486,44.9196183442682,44.9288413641513,44.8935196258782,45.0687966517173,45.0052451392173,44.9716819919128,45.2462183592876,45.4368319066513,45.5034531114995,45.6270967715929,45.6952981279508,46.0974385433757,46.2628158944106,46.4620972338552,46.9238067059608,47.2468625054486,48.0224374752278,47.7624183458386,47.978823056616,48.1269674002756,48.6979316653378,48.943915077626,49.1540195349327,49.6518993127845,49.2742522601375,49.7821904592616,50.8308129383465,52.143642665019,53.7988648116951,54.0222078856643,53.6469859712192,53.1285819628205
29.932677832611,31.5502115161903,30.1194635237723,29.5095856859671,29.1636964682538,31.2686654136043,32.3851039380547,34.5285569575325,34.1115971114958,35.1691115916501,35.6203860481589,36.2449994461103,36.7624948956607,36.7498066443219,37.2122995279293,37.2560300364148,37.2688126901136,37.9336905290782,37.8215294908138,38.3989806428921,38.7273432078899,38.9881619245066,39.0745755417248,39.3012464061655,39.7072765340471,39.8605306568002,40.4683578849012,40.5776985511651,40.7964098504097,40.9992816069206,41.3345102635931,41.3755582370712,41.8360852325195,41.8473280444444,41.9841386813254,42.1905904045114,42.3721834207495,42.2204201307452,42.2868189169737,42.351582939496,42.6525366682287,42.8492864920264,42.9485337035835,43.186338141475,43.360943258886,43.8200344174177,43.718389675258,43.7588567288824,43.7735601811297,44.1668775923653,44.048626104588,44.29408793223,44.4449370212607,44.27212473835,44.5300622780013,44.6818569162815,44.7816532266327,44.9178188788303,44.9707571336614,44.8973556603792,44.8417328972695,45.1577102472,45.0734470943792,44.8987435231622,45.1485425636091,45.4707319954485,45.6773916705212,45.8582965837822,45.6658719618486,45.6032728470589,45.8500623802341,45.9166197087418,45.82890975013,46.04794159738,46.3194993891867,46.3644642117456,46.4871299758106,46.4648217749208,46.6721786035475,46.7085071146196,46.6046986122461,47.166217199717,47.568759008197,48.1795707271662,47.5330916479854,47.9264409062552,48.2930768400035,48.9150790530626,48.8607741065876,48.1188169507096,48.7263121534522,48.1271178609644,47.8002780273619,48.3189929873692,49.7575932173911,50.7478044116311,49.0485160935529,43.7123933105452,44.6977453417477
