,tau,model1,model2,model3,model4,model5,model6,model7,model8,GB1,GB2
0,0.01,1.305660941491615,0.7591925794857275,0.6689678850620082,0.6988725363956287,1.0087547532353733,0.7745585856710852,0.855985015067253,0.8116260122982554,0.630545514752571,0.6625493909217036
1,0.02,1.7880233055103945,1.1211503526299427,0.9930046600310791,1.2276135818298972,1.400131838807722,1.1051658681991472,1.2150531859766724,1.176731856191452,0.9749376645792334,0.9876776178077922
2,0.03,2.1326120677051175,1.5696918106864108,1.2859503942258317,1.4804589010871831,1.6215863252262093,1.4053308599059005,1.4915686407996225,1.3969518466632251,1.2952993140699187,1.2773951046352081
3,0.04,2.458326071480647,1.8921002410015213,1.5812776111643092,1.7539918333965765,1.86402507433829,1.6427108861223572,1.6874300302362888,1.6267643875222935,1.3250456488642572,1.3909058219401884
4,0.05,2.7133925330889173,2.1689344206988714,1.8218474383262537,1.9858059212944303,2.0467820174852114,1.8546086571075857,1.8836211523695714,1.9122855364901106,1.431432159483252,1.4771248672954285
5,0.060000000000000005,2.953049174182095,2.372815613340545,2.02514449432057,2.160650665259862,2.2374781361802816,2.0920943167793435,2.0648470578814893,2.193952037306388,1.6265074462755063,1.5698238355222063
6,0.06999999999999999,3.135389930298194,2.5680444901083583,2.2689954748710264,2.359648022704844,2.4143152972561364,2.2687951960822117,2.2277300669125206,2.3780040915188843,1.8170379119128381,1.750624719976329
7,0.08,3.312604837563052,2.7306296081114443,2.4752554653621113,2.495163373683148,2.5178668351365245,2.4218110011780287,2.389418811686907,2.482030041927789,1.8318508762027086,1.7901681521815611
8,0.09,3.4562652533992875,2.9061571418424528,2.6439508869594635,2.633854341581993,2.6311602118817676,2.558065987001288,2.5655348800742126,2.5856679681318284,2.0492345131803753,1.9272864678328665
9,0.09999999999999999,3.5891675658460382,3.0606256394312648,2.7954911037175405,2.7538301137516377,2.754375231246356,2.707218440484728,2.7057081142045707,2.689362695615384,1.9996555114765509,2.080846298185
10,0.11,3.710928510552571,3.202639695756631,2.9353035646789487,2.863839100922559,2.876364976561006,2.8547896168748434,2.8317323993366306,2.799233419908165,2.0656543386628403,2.17961023528555
11,0.12,3.828004382489933,3.3589236934869127,3.0630846810551557,2.9767752157280434,2.985451235388275,2.9728972877610427,2.949156483321493,2.9223578757911226,2.1930230786323075,2.318626979343083
12,0.13,3.933200764745346,3.5093449497585825,3.1864646154726177,3.077463067630408,3.0680541609291785,3.0826387476881663,3.0709930585045715,3.010952044655414,2.351965817362843,2.365163743715729
13,0.14,4.027362094263514,3.6439212686307787,3.3165925682314765,3.18727109211843,3.1520840270661497,3.202218308476108,3.1916704929447395,3.10169130446559,2.4945379902842544,2.4907061782617568
14,0.15000000000000002,4.115013294343437,3.7495010541361076,3.4374459097738335,3.2739224812263124,3.231603583185696,3.314667465363131,3.2832228803975396,3.174692572071395,2.5698819925491425,2.609176361571758
15,0.16,4.200950508509917,3.8567897390072017,3.5492550130410887,3.3629002384158975,3.3337715251374336,3.4197852099915056,3.377092401199458,3.240296286780803,2.4507158353634146,2.589166238842683
16,0.17,4.290121336646111,3.9686534125950232,3.6584095942190085,3.435031822029942,3.407185811984724,3.5160586455830396,3.469835346625171,3.3052148491415974,2.463098887994115,2.5403625608755815
17,0.18000000000000002,4.371030363263998,4.065521832539898,3.741887849170183,3.506090149964314,3.478907487049577,3.600505958697058,3.5646826891854286,3.3576109765728965,2.517905889093104,2.576796050627351
18,0.19,4.435453576581325,4.169974386491535,3.856606596778947,3.5895396141946967,3.5523977059213108,3.69944891523983,3.648499886193421,3.422975542880304,2.447940182460959,2.5979614793946566
19,0.2,4.501596273376372,4.241602398120545,3.9366493275485035,3.6575252119513535,3.6183382881786423,3.767759284676471,3.7172934011353758,3.4785683223787585,2.434152669818684,2.49891475958761
20,0.21000000000000002,4.569803670353902,4.350414430616977,4.019905529571115,3.7279912558879684,3.6817845203455186,3.8572321385790236,3.805890775475184,3.5266702621332966,2.651915836092196,2.577438996174038
21,0.22,4.625856236032491,4.435709135746149,4.104705231661133,3.808044906521388,3.755163867841561,3.9587142725150293,3.876115426350212,3.565346939321191,2.725458054810428,2.731954274232528
22,0.23,4.671548262555262,4.508569456142574,4.206470179709696,3.8812075146384943,3.8064879566258094,4.03619987065003,3.95241937724586,3.5739063495941,2.797721456917242,2.559625311867369
23,0.24000000000000002,4.719919079456424,4.569573548924862,4.282674003328474,3.939128930259961,3.8532874137083253,4.112049183187632,4.021714295142617,3.613020652698158,2.3167356907366385,2.441192407114335
24,0.25,4.7773308503689975,4.639831329737057,4.34623626001235,4.00317719542409,3.912794412699079,4.185720972040479,4.062253403941338,3.6563530548140015,2.414096103637082,2.480546724784811
25,0.26,4.8186192279323565,4.693254131961921,4.426846173046187,4.046853321668785,3.9636272504529995,4.265780315867274,4.108557152764863,3.7000881244949797,2.5218870231089694,2.5355506719979597
26,0.27,4.857246554773199,4.708310156521089,4.481792378174781,4.095113487604305,4.011251790613434,4.3487933832682595,4.15245771343877,3.7580066737341067,2.525284955783615,2.6352717053758354
27,0.28,4.9010073805896255,4.786572774214583,4.546125724348943,4.127470105339784,4.0590744421363505,4.405108002087012,4.190903057460232,3.7822612331922523,2.682200236555257,2.7181908400698114
28,0.29000000000000004,4.953766498498807,4.829280195162847,4.5915407775178325,4.17124639043714,4.075645230719979,4.504125744980459,4.2599775003862685,3.7897706324778793,2.698069577813352,2.6170870680341616
29,0.3,5.003549320135241,4.916300689228241,4.63695883790996,4.208692006941123,4.11135930224877,4.5789413074412515,4.313414519719756,3.7863815414281854,2.735463277709637,2.69315360876846
30,0.31,5.040924224359859,4.956139959902503,4.6944025315796925,4.263812244669151,4.1288228823240445,4.629350237886017,4.365868240763067,3.8163579570803567,2.6693338947287946,2.7643194301125145
31,0.32,5.0849871081145945,5.003371854184951,4.766114393107193,4.300678478128024,4.158955138201901,4.690353509314311,4.428206871884913,3.7805599640385386,2.7385964617937373,2.91377934163401
32,0.33,5.1118257388239146,5.062464581584215,4.781637621467215,4.276270156164274,4.182353436051458,4.7112012856438845,4.4751376744478115,3.7895209432849124,2.8748416274131863,2.9343939576955256
