,tau,model1,model2,model3,model4,model5,model6,model7,model8,GB1,GB2
0,0.01,2.562178273588586,1.4312736821132068,1.3475120137834338,1.762111037963957,4.210511283517445,2.346320634920081,2.490433322137225,3.6291798477757933,1.2056354633586708,1.2264323675419764
1,0.02,3.244257873701043,2.4780570240956807,2.1494549733724195,3.9491848944812045,5.332223750397903,3.095772153124448,3.9983400846496844,4.071491256940792,2.205938008834071,2.2323456583948094
2,0.03,3.8827000700307432,3.212107869122308,2.8233392136838775,4.3573119470762105,5.385739467907498,3.973524782381594,4.611468067276537,4.172874478789043,3.166827427945316,3.1751118359785737
3,0.04,4.85131903535501,3.8621933405647813,3.4146782498669803,5.4477744574222156,6.195819062002419,4.324108783134639,4.95421712125057,4.867894658767417,3.8577428778273064,3.925736817744253
4,0.05,5.37113989317896,4.445885669189705,3.9636848003958174,5.794705839379932,6.402806406439209,4.62260884667557,5.250194447225368,5.858932384808013,4.638334584092351,4.682993317410373
5,0.060000000000000005,6.28142157191798,4.922889922853124,4.409386267251189,6.042591679696235,6.749278739350443,5.05023623225933,5.704800532851803,7.091674696088817,5.468341380930791,5.4787736331065435
6,0.06999999999999999,6.577256452059114,5.377493849052528,4.887546465623729,6.433319028085057,7.321158736688745,5.417038189441824,6.057578418810058,7.431477144591775,6.322364276404243,6.319648609843492
7,0.08,7.182582524934027,5.78707910655348,5.347973257912295,6.812333995828203,7.342481380607688,6.013485085117793,6.374265730180674,7.498292876949737,6.969745064016469,7.034643486485935
8,0.09,7.591018436574302,6.215472167763505,5.782757320130199,7.161646483652681,7.4555221888225764,6.312408149691458,6.64775667033728,7.715622862618386,7.844696450906708,7.811530319676315
9,0.09999999999999999,7.79548470558109,6.58688504270705,6.180390314078669,7.379813161957522,7.6754747651541795,6.622768308747744,6.994365522246581,8.152028148051146,8.43376131762015,8.592653475377244
10,0.11,8.182249504303943,6.974044346062148,6.578703916949701,7.581813075085278,7.889566713979719,6.971266031823671,7.408378187656002,8.343473477370475,9.16930029990094,9.369741159437263
11,0.12,8.599235444425737,7.379455637835316,6.966805928442111,7.83274668682132,8.160900936606543,7.2851510213829656,7.645192633343051,8.902750527927813,9.952133189781323,10.13763251220441
12,0.13,8.903663152812374,7.770292035469803,7.327310452349337,8.091469964636428,8.390363231571172,7.625586606171356,7.879836051670702,9.123523929131798,10.765442005693654,10.81162309034448
13,0.14,9.217173019516013,8.118491544057406,7.709411089572012,8.488201065479327,8.624485918321998,7.923898948757829,8.221607429737425,9.236794870323312,11.571771761354627,11.588336154423944
14,0.15000000000000002,9.491601525465137,8.446222618164501,8.064518556746847,8.63637230118011,8.827084086712393,8.214447048045484,8.375629041022728,9.22879067203466,12.317585359945578,12.374962258921991
15,0.16,9.702650688078513,8.766227810499277,8.410035924904056,8.823091138328628,8.96720821680444,8.473885109208661,8.573641684041595,9.539986501800037,12.786506301850524,12.940105757681552
16,0.17,9.824696039879251,9.097076496624583,8.762748753058327,9.044823643518928,9.185724995583195,8.694233541417388,8.814037697010317,9.777001799598112,13.406829612981157,13.49891036027543
17,0.18000000000000002,10.040526905377488,9.416018251237514,9.072570691133635,9.273963738779534,9.405562031690385,8.94910826334318,9.093626029440598,9.85217253612737,14.096923043677988,14.146361211859592
18,0.19,10.30039982257522,9.748823914874079,9.441647795065732,9.479615661317158,9.611033448298198,9.220612869159792,9.313805209050464,9.95066113507421,14.624465976165268,14.732808594159707
19,0.2,10.530035752791443,10.00949967214402,9.732009554749082,9.698648352249668,9.807353867874792,9.481113859975222,9.588789365464168,10.068326452072581,15.219801265665634,15.212091117142311
20,0.21000000000000002,10.74189845434164,10.3290110713028,10.03601588050445,9.878330541011653,10.04682860861552,9.718030484637106,9.782171599926803,10.239223970943167,16.151862829913043,16.012338296623767
21,0.22,10.96709072403128,10.611504862125873,10.317470115410787,10.085117882809193,10.198391013718416,9.958171801386836,9.977980834255588,10.412340383386232,16.87539199209625,16.8717459462331
22,0.23,11.19438603464957,10.916208100983102,10.639013654228302,10.278358709065872,10.358270117386228,10.173763146283031,10.169803815035083,10.565877839400455,17.585597557677957,17.431727383048706
23,0.24000000000000002,11.387738292324192,11.174643669506471,10.927875319738433,10.46892922722397,10.53418367320262,10.406291427905554,10.356469974054223,10.734732561861705,17.439912643409187,17.786184180323566
24,0.25,11.575398617409801,11.423980335549832,11.157203509885564,10.677666374420495,10.718864274063147,10.635151447306301,10.571821634081589,10.80728272018559,18.204348293263784,18.39810636152002
25,0.26,11.767657319926169,11.66728521272724,11.434389485948437,10.877719242687505,10.899648447969088,10.853623202518808,10.740825703765157,10.912133705907717,18.979658038215543,19.025200834805453
26,0.27,11.953895073379623,11.8429238826313,11.675072857179217,11.087946912157976,11.034856055113515,11.08014254373196,10.926748610966818,11.030820894806972,19.57213894884334,19.55840093782856
27,0.28,12.12869785736225,12.1150944352836,11.907839076967594,11.264807427311034,11.181105193275833,11.272486100801284,11.084775519172156,11.104903501444364,20.415557110176827,20.447349050490484
28,0.29000000000000004,12.306760705511829,12.34841541265861,12.18029437186516,11.41936401171767,11.336805696385722,11.546210358876174,11.27731080478702,11.198228006658471,21.018425831027397,21.04922166239741
29,0.3,12.49678541248919,12.64712728822352,12.404030311033745,11.57667760556231,11.482565541896253,11.79135656536223,11.461403064203033,11.292774238537932,21.643853189258007,21.882679310064358
30,0.31,12.673311806455786,12.83709667685743,12.663390975798007,11.7481610180903,11.6616132482674,11.98855394325906,11.638301456494148,11.378295564764446,22.157582667725148,22.47610099597079
31,0.32,12.863976367457237,13.055252889788932,12.944108275067425,11.895288126291296,11.798782951482057,12.185107340677193,11.809432899497342,11.415226433824657,22.880547945265576,23.131871995119916
32,0.33,13.00832427059671,13.302829484339176,13.174374374777722,12.039657351484772,11.934236449892948,12.34462258094001,12.00072085654268,11.50943632702467,23.691921209425672,23.827954389073867
33,0.34,13.16742015628981,13.543468078599421,13.453578992528705,12.19719990099889,12.065301234891242,12.519228630573904,12.143823911314978,11.572897459490676,24.25361440848149,24.5376723164874
34,0.35000000000000003,13.336786873131592,13.790861054118938,13.63526624055097,12.362187065988746,12.199127150893291,12.702326690256836,12.32152308369614,11.631051706225707,24.656960190932534,25.27929779837702
35,0.36000000000000004,13.508817167973096,13.951892268549983,13.886093670163312,12.505661997684163,12.312929930282294,12.925156456120607,12.477834670879899,11.72011321092006,25.22219957088953,25.300309558333907
36,0.37,13.667817450555042,14.003243140963809,14.188397689223914,12.669224558841563,12.427250540499903,13.180024609615998,12.65224313156258,11.799185906010484,26.204349988857953,26.3619443083556
37,0.38,13.815139735846783,14.109636257114428,14.533232840961343,12.820134873007524,12.541443248354513,13.39355759587386,12.801114532358275,11.876046195458569,26.610761081249507,26.948114438446616
38,0.39,13.991537056495778,14.311318657253882,14.763164288827657,12.995404455336054,12.643830815664332,13.564209434682704,12.974458318755534,11.959651377014744,27.252357573018507,27.447418786948933
39,0.4,14.193346149022009,14.554570064104215,15.084006288256429,13.121745165604946,12.774945374309574,13.786411406360644,13.128617940732381,12.031536107788718,27.843561434009995,28.557470621955186
40,0.41000000000000003,14.336600549156566,14.805448071618235,15.311774932496489,13.290633951662253,12.912427736520577,14.010822251053819,13.2751261048636,12.14058447038496,28.736517283236235,28.205755264249117
41,0.42000000000000004,14.522286367112303,14.91860465820461,15.545973887207813,13.445839551903909,13.041098653227195,14.16804568242775,13.468348434084493,12.21274299876433,29.451425486855282,28.973470455177857
42,0.43,14.63324226717899,15.13225193888409,15.850332087432278,13.60219397742224,13.149047255754148,14.39487997690146,13.594951296193788,12.285687228770499,30.152251489022806,29.675911223263263
43,0.44,14.739403739395915,15.260613202612044,15.93284691320755,13.756191124483536,13.292122146470305,14.573391537947508,13.71502915529616,12.321109616922882,30.301345911003423,30.313302278355366
44,0.45,14.881181878608453,15.522250982649595,16.173122354928655,13.885965168705233,13.384163696397646,14.726163445964525,13.825145973143869,12.344518344520186,31.082102669463044,30.539820074132624
45,0.46,15.054377941596044,15.694502777049783,16.460858049185745,14.032323973106331,13.469862152646733,14.990739214088897,13.943364226420066,12.460210284996313,31.77363598617514,31.15267187012145
46,0.47000000000000003,15.176970714551546,15.942394710618185,16.71796441965038,14.211683459880351,13.557487663023103,15.124050330560362,14.145839703517126,12.51832339452889,32.1566279876952,31.80582357175463
47,0.48000000000000004,15.281405361620047,16.223759865704384,17.029659663677908,14.433558115638782,13.688745819401458,15.328166093699775,14.309496036774014,12.432024422084435,32.65774751458855,32.56860330014367
48,0.49,15.486558548113331,16.50117812338632,17.36066463290266,14.627816234552457,13.808861685313381,15.537704378963726,14.465285159597338,12.522062359616461,33.15399582877047,33.093101655088496
49,0.5,15.703441725230856,16.795483242835395,17.485143979484917,14.833889769651947,13.965307468843012,15.762912340141638,14.691653044295945,12.538968278672524,33.96511859124445,33.77355527372041
50,0.51,15.861707672184677,17.050507022946448,17.796115206678582,14.883649724200819,14.035351292599367,15.914320211496575,14.837134180582519,12.55952323256928,34.305112827347536,33.907364734337804
51,0.52,15.967884893994679,17.212937144683636,17.998652062712996,15.048217103736558,14.154130484796427,16.186968650646648,15.038368966607852,12.567209544225273,35.004715849946535,34.28150298765249
52,0.53,16.20389671765531,17.32000420796698,18.19646410585987,15.264636892988422,14.27019011648918,16.373499013311136,15.080212230158526,12.58282840889596,34.99490023154481,35.69663736055596
53,0.54,16.33851867017049,17.68272654842493,18.61011469594942,15.476108332040726,14.4121417186602,16.460589678837295,15.137190395564431,12.632815675970667,36.03125897431163,36.12515306957015
54,0.55,16.4506396914498,18.02301515232871,18.76001674936988,15.677363923513912,14.492523326051616,16.75632167872907,15.344543536374713,12.616520662450505,36.78031620002526,36.25161635638812
55,0.56,16.492185593230833,18.26813752592154,18.97453935893294,15.874699075170119,14.739520049587274,17.062750786623777,15.564306582034614,12.560628491331133,37.1942139486101,35.98497455804231
56,0.5700000000000001,16.673365063223358,18.352268894962958,19.244527022699423,16.104795794294724,14.837454804925605,17.284446444914295,15.81077781895038,12.720548340134277,36.91404965442817,36.40680311616846
57,0.5800000000000001,16.67617620886079,18.538563996875457,19.45604487460851,16.193750049732365,15.033850802219739,17.83739282725382,15.983281848853725,12.747378344292711,37.70393211663739,38.04915834542952
58,0.59,16.893141751802517,18.87010948208289,19.909358822548477,16.373973820444384,15.12265720241986,18.066612314750696,16.19880235263717,12.678751630689685,38.216987956900496,38.40771736173416
59,0.6,17.008900591955864,19.211182968107952,20.322852263546682,16.579139536751928,15.395601194347066,18.336507108862147,16.479729538831894,12.662567047821863,38.351287066102195,38.67908104781488
60,0.61,17.167340785830277,19.44071837584927,20.559245340217608,16.902111483143717,15.541160964866142,18.763549076361347,16.85243181364773,12.477877435777582,38.908483194179006,39.072950447042665
61,0.62,17.217541875229227,19.765942931912207,20.861383429854456,17.121628711432933,15.612103310622189,19.02888062556063,17.002296593510138,12.421202816209496,39.57805353629137,39.65121477756921
62,0.63,17.54561605789034,20.058871267774986,21.298040099571523,17.535962237126796,15.755497534170104,19.321153206479288,17.20630409939306,12.609352532668165,39.89405142017917,40.250531820206184
63,0.64,17.677600265478482,20.42605671277248,21.94418668538108,17.609771115622323,15.920851602705426,19.31213827312884,17.222621321992726,12.506416664520287,40.335705018707586,40.74316576892297
64,0.65,17.813533867237794,20.46119230406763,22.057339921350067,17.738413709854996,16.104161527913934,19.540501677381062,17.590249754195597,12.383032283872893,40.95409147553583,41.36012691759906
65,0.66,18.085279658464316,20.777293007017906,22.018210831030697,18.093558760473606,16.27143214954756,19.81924863968502,17.60046971618694,12.220128615934636,41.46854880713321,41.852395050352655
